timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-02T23:29:40.645415,SMF-04,10.240.2.14,12.72,0.0,151.32
2026-06-02T23:29:40.645415,SMF-05,10.240.2.15,13.62,0.03,182.61
2026-06-02T23:29:40.645415,UPF-01,10.240.3.11,8.82,0.01,80.17
2026-06-02T23:29:40.645415,UPF-02,10.240.3.12,8.24,0.02,225.07
2026-06-02T23:29:40.645415,UPF-03,10.240.3.13,11.34,0.01,62.83
2026-06-02T23:29:40.645415,UPF-04,10.240.3.14,5.86,0.03,170.39
2026-06-02T23:29:40.645415,UPF-05,10.240.3.15,14.8,0.03,76.61
2026-06-02T23:29:40.645415,UPF-06,10.240.3.16,9.81,0.0,71.4
2026-06-02T23:29:40.645415,UPF-07,10.240.3.17,6.52,0.02,131.49
2026-06-02T23:29:40.645415,UPF-08,10.240.3.18,9.23,0.04,172.71
2026-06-02T23:29:40.645415,UPF-09,10.240.3.19,14.67,0.0,110.01
2026-06-02T23:29:40.645415,UPF-10,10.240.3.20,9.56,0.03,96.91
2026-06-02T23:34:40.645415,AMF-01,10.240.1.11,6.0,0.0,175.2
2026-06-02T23:34:40.645415,AMF-02,10.240.1.12,8.09,0.01,69.78
2026-06-02T23:34:40.645415,AMF-03,10.240.1.13,10.5,0.01,155.63
2026-06-02T23:34:40.645415,AMF-04,10.240.1.14,8.0,0.05,168.44
2026-06-02T23:34:40.645415,AMF-05,10.240.1.15,11.41,0.01,244.2
2026-06-02T23:34:40.645415,SMF-01,10.240.2.11,7.92,0.02,63.52
2026-06-02T23:34:40.645415,SMF-02,10.240.2.12,11.78,0.03,165.94
2026-06-02T23:34:40.645415,SMF-03,10.240.2.13,12.8,0.01,57.83
2026-06-02T23:34:40.645415,SMF-04,10.240.2.14,7.27,0.02,207.7
2026-06-02T23:34:40.645415,SMF-05,10.240.2.15,5.12,0.01,95.41
2026-06-02T23:34:40.645415,UPF-01,10.240.3.11,7.97,0.02,220.98
2026-06-02T23:34:40.645415,UPF-02,10.240.3.12,10.22,0.03,117.13
2026-06-02T23:34:40.645415,UPF-03,10.240.3.13,8.45,0.05,171.72
2026-06-02T23:34:40.645415,UPF-04,10.240.3.14,12.58,0.04,62.69
2026-06-02T23:34:40.645415,UPF-05,10.240.3.15,5.93,0.04,52.4
2026-06-02T23:34:40.645415,UPF-06,10.240.3.16,8.05,0.03,230.78
2026-06-02T23:34:40.645415,UPF-07,10.240.3.17,11.12,0.02,131.33
2026-06-02T23:34:40.645415,UPF-08,10.240.3.18,12.44,0.01,69.46
2026-06-02T23:34:40.645415,UPF-09,10.240.3.19,13.94,0.04,61.14
2026-06-02T23:34:40.645415,UPF-10,10.240.3.20,5.98,0.03,53.42
2026-06-02T23:39:40.645415,AMF-01,10.240.1.11,7.93,0.02,123.58
2026-06-02T23:39:40.645415,AMF-02,10.240.1.12,6.43,0.02,125.51
2026-06-02T23:39:40.645415,AMF-03,10.240.1.13,11.16,0.04,164.16
2026-06-02T23:39:40.645415,AMF-04,10.240.1.14,13.87,0.01,133.52
2026-06-02T23:39:40.645415,AMF-05,10.240.1.15,10.85,0.03,200.49
2026-06-02T23:39:40.645415,SMF-01,10.240.2.11,11.52,0.04,100.05
2026-06-02T23:39:40.645415,SMF-02,10.240.2.12,7.44,0.01,134.43
2026-06-02T23:39:40.645415,SMF-03,10.240.2.13,14.03,0.04,177.3
2026-06-02T23:39:40.645415,SMF-04,10.240.2.14,8.09,0.02,162.48
2026-06-02T23:39:40.645415,SMF-05,10.240.2.15,14.15,0.02,182.13
2026-06-02T23:39:40.645415,UPF-01,10.240.3.11,12.52,0.02,50.71
2026-06-02T23:39:40.645415,UPF-02,10.240.3.12,7.91,0.01,175.89
2026-06-02T23:39:40.645415,UPF-03,10.240.3.13,8.47,0.02,220.1
2026-06-02T23:39:40.645415,UPF-04,10.240.3.14,9.81,0.0,103.82
2026-06-02T23:39:40.645415,UPF-05,10.240.3.15,12.62,0.02,79.25
2026-06-02T23:39:40.645415,UPF-06,10.240.3.16,8.98,0.02,114.7
2026-06-02T23:39:40.645415,UPF-07,10.240.3.17,13.5,0.04,201.43
2026-06-02T23:39:40.645415,UPF-08,10.240.3.18,7.97,0.04,185.97
2026-06-02T23:39:40.645415,UPF-09,10.240.3.19,9.74,0.03,152.86
2026-06-02T23:39:40.645415,UPF-10,10.240.3.20,13.38,0.0,141.02
2026-06-02T23:44:40.645415,AMF-01,10.240.1.11,8.3,0.01,140.31
2026-06-02T23:44:40.645415,AMF-02,10.240.1.12,13.25,0.05,202.45
2026-06-02T23:44:40.645415,AMF-03,10.240.1.13,8.38,0.03,91.95
2026-06-02T23:44:40.645415,AMF-04,10.240.1.14,9.3,0.02,160.33
2026-06-02T23:44:40.645415,AMF-05,10.240.1.15,14.93,0.03,144.21
2026-06-02T23:44:40.645415,SMF-01,10.240.2.11,10.74,0.01,68.65
2026-06-02T23:44:40.645415,SMF-02,10.240.2.12,9.04,0.05,152.98
2026-06-02T23:44:40.645415,SMF-03,10.240.2.13,12.37,0.01,87.15
2026-06-02T23:44:40.645415,SMF-04,10.240.2.14,9.39,0.0,97.31
2026-06-02T23:44:40.645415,SMF-05,10.240.2.15,5.84,0.01,153.63
2026-06-02T23:44:40.645415,UPF-01,10.240.3.11,14.54,0.03,147.41
2026-06-02T23:44:40.645415,UPF-02,10.240.3.12,10.47,0.0,135.43
2026-06-02T23:44:40.645415,UPF-03,10.240.3.13,6.88,0.03,69.6
2026-06-02T23:44:40.645415,UPF-04,10.240.3.14,5.53,0.01,70.68
2026-06-02T23:44:40.645415,UPF-05,10.240.3.15,10.14,0.04,187.91
2026-06-02T23:44:40.645415,UPF-06,10.240.3.16,9.68,0.04,230.73
2026-06-02T23:44:40.645415,UPF-07,10.240.3.17,13.24,0.05,204.61
2026-06-02T23:44:40.645415,UPF-08,10.240.3.18,6.19,0.02,127.89
2026-06-02T23:44:40.645415,UPF-09,10.240.3.19,10.2,0.05,160.68
2026-06-02T23:44:40.645415,UPF-10,10.240.3.20,7.01,0.03,125.37
2026-06-02T23:49:40.645415,AMF-01,10.240.1.11,7.77,0.02,179.23
2026-06-02T23:49:40.645415,AMF-02,10.240.1.12,13.23,0.0,120.77
2026-06-02T23:49:40.645415,AMF-03,10.240.1.13,10.62,0.02,83.81
2026-06-02T23:49:40.645415,AMF-04,10.240.1.14,12.52,0.04,242.73
2026-06-02T23:49:40.645415,AMF-05,10.240.1.15,6.15,0.01,103.1
2026-06-02T23:49:40.645415,SMF-01,10.240.2.11,9.64,0.03,185.79
2026-06-02T23:49:40.645415,SMF-02,10.240.2.12,13.96,0.02,201.94
2026-06-02T23:49:40.645415,SMF-03,10.240.2.13,11.43,0.05,208.89
2026-06-02T23:49:40.645415,SMF-04,10.240.2.14,12.84,0.05,215.17
2026-06-02T23:49:40.645415,SMF-05,10.240.2.15,7.65,0.04,145.82
2026-06-02T23:49:40.645415,UPF-01,10.240.3.11,5.36,0.02,176.5
2026-06-02T23:49:40.645415,UPF-02,10.240.3.12,12.96,0.01,128.35
2026-06-02T23:49:40.645415,UPF-03,10.240.3.13,7.1,0.05,219.41
2026-06-02T23:49:40.645415,UPF-04,10.240.3.14,11.09,0.03,73.18
2026-06-02T23:49:40.645415,UPF-05,10.240.3.15,13.99,0.03,112.16
2026-06-02T23:49:40.645415,UPF-06,10.240.3.16,8.86,0.04,236.22
2026-06-02T23:49:40.645415,UPF-07,10.240.3.17,5.08,0.04,104.75
2026-06-02T23:49:40.645415,UPF-08,10.240.3.18,7.87,0.0,163.25
2026-06-02T23:49:40.645415,UPF-09,10.240.3.19,8.17,0.01,146.15
2026-06-02T23:49:40.645415,UPF-10,10.240.3.20,8.08,0.03,97.02
2026-06-02T23:54:40.645415,AMF-01,10.240.1.11,13.93,0.0,199.06
2026-06-02T23:54:40.645415,AMF-02,10.240.1.12,8.3,0.05,204.55
2026-06-02T23:54:40.645415,AMF-03,10.240.1.13,7.93,0.03,68.64
2026-06-02T23:54:40.645415,AMF-04,10.240.1.14,11.55,0.01,53.19
2026-06-02T23:54:40.645415,AMF-05,10.240.1.15,14.94,0.02,211.9
2026-06-02T23:54:40.645415,SMF-01,10.240.2.11,7.19,0.05,173.13
2026-06-02T23:54:40.645415,SMF-02,10.240.2.12,7.67,0.03,98.2
2026-06-02T23:54:40.645415,SMF-03,10.240.2.13,9.74,0.01,195.54
2026-06-02T23:54:40.645415,SMF-04,10.240.2.14,14.2,0.03,78.18
2026-06-02T23:54:40.645415,SMF-05,10.240.2.15,9.36,0.02,68.02
2026-06-02T23:54:40.645415,UPF-01,10.240.3.11,12.79,0.02,199.44
2026-06-02T23:54:40.645415,UPF-02,10.240.3.12,6.39,0.0,107.11
2026-06-02T23:54:40.645415,UPF-03,10.240.3.13,10.74,0.04,180.91
2026-06-02T23:54:40.645415,UPF-04,10.240.3.14,10.84,0.01,93.3
2026-06-02T23:54:40.645415,UPF-05,10.240.3.15,5.28,0.01,195.06
2026-06-02T23:54:40.645415,UPF-06,10.240.3.16,7.43,0.02,120.56
2026-06-02T23:54:40.645415,UPF-07,10.240.3.17,14.24,0.02,185.1
2026-06-02T23:54:40.645415,UPF-08,10.240.3.18,12.74,0.01,214.78
2026-06-02T23:54:40.645415,UPF-09,10.240.3.19,13.13,0.02,94.5
2026-06-02T23:54:40.645415,UPF-10,10.240.3.20,9.76,0.03,50.3
2026-06-02T23:59:40.645415,AMF-01,10.240.1.11,5.93,0.0,200.99
2026-06-02T23:59:40.645415,AMF-02,10.240.1.12,13.52,0.04,150.97
2026-06-02T23:59:40.645415,AMF-03,10.240.1.13,9.78,0.02,228.67
2026-06-02T23:59:40.645415,AMF-04,10.240.1.14,9.68,0.01,246.73
2026-06-02T23:59:40.645415,AMF-05,10.240.1.15,10.41,0.03,59.7
2026-06-02T23:59:40.645415,SMF-01,10.240.2.11,6.91,0.03,201.32
2026-06-02T23:59:40.645415,SMF-02,10.240.2.12,13.02,0.05,94.6
2026-06-02T23:59:40.645415,SMF-03,10.240.2.13,11.74,0.01,115.42
2026-06-02T23:59:40.645415,SMF-04,10.240.2.14,7.67,0.01,111.76
2026-06-02T23:59:40.645415,SMF-05,10.240.2.15,12.81,0.01,217.4
2026-06-02T23:59:40.645415,UPF-01,10.240.3.11,12.45,0.05,70.28
2026-06-02T23:59:40.645415,UPF-02,10.240.3.12,6.39,0.01,162.75
2026-06-02T23:59:40.645415,UPF-03,10.240.3.13,6.89,0.01,97.19
2026-06-02T23:59:40.645415,UPF-04,10.240.3.14,6.49,0.03,192.28
2026-06-02T23:59:40.645415,UPF-05,10.240.3.15,10.68,0.04,72.68
2026-06-02T23:59:40.645415,UPF-06,10.240.3.16,9.25,0.03,155.83
2026-06-02T23:59:40.645415,UPF-07,10.240.3.17,14.34,0.02,126.82
2026-06-02T23:59:40.645415,UPF-08,10.240.3.18,9.29,0.01,231.0
2026-06-02T23:59:40.645415,UPF-09,10.240.3.19,9.89,0.03,248.99
2026-06-02T23:59:40.645415,UPF-10,10.240.3.20,7.16,0.0,51.62
2026-06-03T00:04:40.645415,AMF-01,10.240.1.11,14.46,0.0,233.63
2026-06-03T00:04:40.645415,AMF-02,10.240.1.12,10.04,0.02,228.86
2026-06-03T00:04:40.645415,AMF-03,10.240.1.13,9.8,0.02,223.3
2026-06-03T00:04:40.645415,AMF-04,10.240.1.14,14.36,0.0,135.3
2026-06-03T00:04:40.645415,AMF-05,10.240.1.15,5.76,0.01,143.53
2026-06-03T00:04:40.645415,SMF-01,10.240.2.11,12.15,0.04,66.27
2026-06-03T00:04:40.645415,SMF-02,10.240.2.12,8.87,0.04,159.32
2026-06-03T00:04:40.645415,SMF-03,10.240.2.13,11.53,0.02,234.6
2026-06-03T00:04:40.645415,SMF-04,10.240.2.14,7.24,0.02,200.75
2026-06-03T00:04:40.645415,SMF-05,10.240.2.15,5.59,0.04,70.44
2026-06-03T00:04:40.645415,UPF-01,10.240.3.11,6.78,0.04,68.24
2026-06-03T00:04:40.645415,UPF-02,10.240.3.12,8.24,0.0,224.57
2026-06-03T00:04:40.645415,UPF-03,10.240.3.13,12.34,0.02,229.88
2026-06-03T00:04:40.645415,UPF-04,10.240.3.14,5.5,0.03,189.7
2026-06-03T00:04:40.645415,UPF-05,10.240.3.15,5.13,0.0,151.84
2026-06-03T00:04:40.645415,UPF-06,10.240.3.16,10.36,0.04,192.57
2026-06-03T00:04:40.645415,UPF-07,10.240.3.17,5.41,0.02,211.73
2026-06-03T00:04:40.645415,UPF-08,10.240.3.18,8.86,0.01,160.07
2026-06-03T00:04:40.645415,UPF-09,10.240.3.19,14.49,0.05,151.91
2026-06-03T00:04:40.645415,UPF-10,10.240.3.20,13.05,0.01,51.44
2026-06-03T00:09:40.645415,AMF-01,10.240.1.11,8.97,0.04,180.18
2026-06-03T00:09:40.645415,AMF-02,10.240.1.12,11.25,0.04,53.47
2026-06-03T00:09:40.645415,AMF-03,10.240.1.13,9.27,0.03,248.36
2026-06-03T00:09:40.645415,AMF-04,10.240.1.14,9.85,0.05,90.3
2026-06-03T00:09:40.645415,AMF-05,10.240.1.15,7.99,0.03,162.77
2026-06-03T00:09:40.645415,SMF-01,10.240.2.11,8.52,0.02,243.16
2026-06-03T00:09:40.645415,SMF-02,10.240.2.12,12.65,0.01,117.99
2026-06-03T00:09:40.645415,SMF-03,10.240.2.13,5.06,0.02,72.94
2026-06-03T00:09:40.645415,SMF-04,10.240.2.14,9.01,0.02,129.23
2026-06-03T00:09:40.645415,SMF-05,10.240.2.15,12.1,0.03,65.41
2026-06-03T00:09:40.645415,UPF-01,10.240.3.11,7.32,0.04,58.34
2026-06-03T00:09:40.645415,UPF-02,10.240.3.12,11.6,0.02,216.9
2026-06-03T00:09:40.645415,UPF-03,10.240.3.13,7.97,0.03,97.2
2026-06-03T00:09:40.645415,UPF-04,10.240.3.14,10.13,0.02,114.24
2026-06-03T00:09:40.645415,UPF-05,10.240.3.15,10.65,0.0,77.02
2026-06-03T00:09:40.645415,UPF-06,10.240.3.16,12.24,0.03,64.82
2026-06-03T00:09:40.645415,UPF-07,10.240.3.17,8.56,0.04,90.87
2026-06-03T00:09:40.645415,UPF-08,10.240.3.18,7.08,0.03,151.38
2026-06-03T00:09:40.645415,UPF-09,10.240.3.19,12.02,0.03,96.41
2026-06-03T00:09:40.645415,UPF-10,10.240.3.20,7.99,0.03,132.01
2026-06-03T00:14:40.645415,AMF-01,10.240.1.11,8.99,0.02,208.0
2026-06-03T00:14:40.645415,AMF-02,10.240.1.12,12.02,0.04,235.93
2026-06-03T00:14:40.645415,AMF-03,10.240.1.13,8.47,0.03,145.1
2026-06-03T00:14:40.645415,AMF-04,10.240.1.14,7.06,0.02,181.76
2026-06-03T00:14:40.645415,AMF-05,10.240.1.15,10.73,0.01,96.52
2026-06-03T00:14:40.645415,SMF-01,10.240.2.11,7.16,0.03,98.82
2026-06-03T00:14:40.645415,SMF-02,10.240.2.12,5.17,0.04,84.42
2026-06-03T00:14:40.645415,SMF-03,10.240.2.13,9.9,0.02,169.58
2026-06-03T00:14:40.645415,SMF-04,10.240.2.14,9.42,0.04,216.73
2026-06-03T00:14:40.645415,SMF-05,10.240.2.15,8.82,0.05,142.35
2026-06-03T00:14:40.645415,UPF-01,10.240.3.11,6.41,0.04,147.22
2026-06-03T00:14:40.645415,UPF-02,10.240.3.12,7.58,0.01,220.26
2026-06-03T00:14:40.645415,UPF-03,10.240.3.13,6.6,0.05,171.17
2026-06-03T00:14:40.645415,UPF-04,10.240.3.14,14.38,0.03,161.72
2026-06-03T00:14:40.645415,UPF-05,10.240.3.15,8.74,0.04,246.8
2026-06-03T00:14:40.645415,UPF-06,10.240.3.16,10.78,0.03,247.06
2026-06-03T00:14:40.645415,UPF-07,10.240.3.17,7.55,0.01,90.82
2026-06-03T00:14:40.645415,UPF-08,10.240.3.18,11.12,0.04,55.29
2026-06-03T00:14:40.645415,UPF-09,10.240.3.19,6.43,0.03,170.12
2026-06-03T00:14:40.645415,UPF-10,10.240.3.20,6.7,0.01,133.85
2026-06-03T00:19:40.645415,AMF-01,10.240.1.11,13.6,0.03,200.75
2026-06-03T00:19:40.645415,AMF-02,10.240.1.12,7.34,0.02,59.01
2026-06-03T00:19:40.645415,AMF-03,10.240.1.13,10.91,0.05,64.6
2026-06-03T00:19:40.645415,AMF-04,10.240.1.14,11.66,0.02,64.04
2026-06-03T00:19:40.645415,AMF-05,10.240.1.15,13.93,0.02,79.75
2026-06-03T00:19:40.645415,SMF-01,10.240.2.11,13.22,0.01,57.53
2026-06-03T00:19:40.645415,SMF-02,10.240.2.12,11.54,0.02,60.95
2026-06-03T00:19:40.645415,SMF-03,10.240.2.13,13.43,0.03,51.09
2026-06-03T00:19:40.645415,SMF-04,10.240.2.14,5.33,0.03,217.89
2026-06-03T00:19:40.645415,SMF-05,10.240.2.15,13.72,0.01,184.15
2026-06-03T00:19:40.645415,UPF-01,10.240.3.11,7.29,0.04,51.77
2026-06-03T00:19:40.645415,UPF-02,10.240.3.12,5.07,0.04,122.48
2026-06-03T00:19:40.645415,UPF-03,10.240.3.13,14.6,0.02,100.4
2026-06-03T00:19:40.645415,UPF-04,10.240.3.14,8.52,0.01,70.2
2026-06-03T00:19:40.645415,UPF-05,10.240.3.15,11.53,0.02,104.72
2026-06-03T00:19:40.645415,UPF-06,10.240.3.16,6.22,0.04,230.76
2026-06-03T00:19:40.645415,UPF-07,10.240.3.17,12.69,0.03,69.44
2026-06-03T00:19:40.645415,UPF-08,10.240.3.18,5.23,0.01,58.23
2026-06-03T00:19:40.645415,UPF-09,10.240.3.19,13.99,0.0,120.58
2026-06-03T00:19:40.645415,UPF-10,10.240.3.20,8.34,0.01,196.01
2026-06-03T00:24:40.645415,AMF-01,10.240.1.11,13.33,0.03,212.57
2026-06-03T00:24:40.645415,AMF-02,10.240.1.12,7.0,0.04,220.04
2026-06-03T00:24:40.645415,AMF-03,10.240.1.13,13.04,0.04,227.38
2026-06-03T00:24:40.645415,AMF-04,10.240.1.14,6.7,0.02,147.06
2026-06-03T00:24:40.645415,AMF-05,10.240.1.15,13.4,0.05,61.17
2026-06-03T00:24:40.645415,SMF-01,10.240.2.11,11.41,0.05,59.56
2026-06-03T00:24:40.645415,SMF-02,10.240.2.12,13.36,0.04,59.9
2026-06-03T00:24:40.645415,SMF-03,10.240.2.13,7.48,0.01,70.6
2026-06-03T00:24:40.645415,SMF-04,10.240.2.14,12.08,0.02,63.22
2026-06-03T00:24:40.645415,SMF-05,10.240.2.15,12.53,0.05,226.78
2026-06-03T00:24:40.645415,UPF-01,10.240.3.11,13.07,0.04,111.42
2026-06-03T00:24:40.645415,UPF-02,10.240.3.12,6.51,0.05,201.0
2026-06-03T00:24:40.645415,UPF-03,10.240.3.13,10.89,0.03,165.86
2026-06-03T00:24:40.645415,UPF-04,10.240.3.14,11.98,0.01,151.92
2026-06-03T00:24:40.645415,UPF-05,10.240.3.15,10.39,0.01,247.3
2026-06-03T00:24:40.645415,UPF-06,10.240.3.16,5.55,0.04,143.32
2026-06-03T00:24:40.645415,UPF-07,10.240.3.17,7.47,0.02,212.4
2026-06-03T00:24:40.645415,UPF-08,10.240.3.18,8.38,0.04,69.45
2026-06-03T00:24:40.645415,UPF-09,10.240.3.19,9.89,0.0,56.95
2026-06-03T00:24:40.645415,UPF-10,10.240.3.20,11.95,0.03,157.18
2026-06-03T00:29:40.645415,AMF-01,10.240.1.11,5.97,0.03,216.0
2026-06-03T00:29:40.645415,AMF-02,10.240.1.12,10.71,0.03,66.76
2026-06-03T00:29:40.645415,AMF-03,10.240.1.13,12.95,0.01,187.31
2026-06-03T00:29:40.645415,AMF-04,10.240.1.14,8.89,0.0,67.93
2026-06-03T00:29:40.645415,AMF-05,10.240.1.15,11.09,0.03,168.46
2026-06-03T00:29:40.645415,SMF-01,10.240.2.11,13.4,0.01,175.16
2026-06-03T00:29:40.645415,SMF-02,10.240.2.12,11.19,0.01,111.63
2026-06-03T00:29:40.645415,SMF-03,10.240.2.13,5.3,0.04,245.37
2026-06-03T00:29:40.645415,SMF-04,10.240.2.14,10.13,0.01,55.08
2026-06-03T00:29:40.645415,SMF-05,10.240.2.15,12.81,0.01,103.53
2026-06-03T00:29:40.645415,UPF-01,10.240.3.11,13.49,0.02,68.75
2026-06-03T00:29:40.645415,UPF-02,10.240.3.12,13.41,0.01,98.45
2026-06-03T00:29:40.645415,UPF-03,10.240.3.13,9.35,0.01,174.1
2026-06-03T00:29:40.645415,UPF-04,10.240.3.14,12.05,0.02,207.25
2026-06-03T00:29:40.645415,UPF-05,10.240.3.15,11.66,0.01,82.72
2026-06-03T00:29:40.645415,UPF-06,10.240.3.16,12.37,0.01,225.4
2026-06-03T00:29:40.645415,UPF-07,10.240.3.17,9.99,0.03,68.23
2026-06-03T00:29:40.645415,UPF-08,10.240.3.18,8.83,0.0,113.01
2026-06-03T00:29:40.645415,UPF-09,10.240.3.19,10.37,0.01,53.27
2026-06-03T00:29:40.645415,UPF-10,10.240.3.20,7.65,0.02,246.77
2026-06-03T00:34:40.645415,AMF-01,10.240.1.11,6.6,0.02,89.1
2026-06-03T00:34:40.645415,AMF-02,10.240.1.12,5.41,0.03,178.95
2026-06-03T00:34:40.645415,AMF-03,10.240.1.13,9.52,0.05,216.33
2026-06-03T00:34:40.645415,AMF-04,10.240.1.14,9.02,0.04,188.21
2026-06-03T00:34:40.645415,AMF-05,10.240.1.15,14.23,0.04,212.74
2026-06-03T00:34:40.645415,SMF-01,10.240.2.11,14.15,0.03,161.33
2026-06-03T00:34:40.645415,SMF-02,10.240.2.12,7.16,0.0,167.42
2026-06-03T00:34:40.645415,SMF-03,10.240.2.13,9.07,0.01,237.99
2026-06-03T00:34:40.645415,SMF-04,10.240.2.14,14.89,0.04,101.22
2026-06-03T00:34:40.645415,SMF-05,10.240.2.15,12.15,0.04,111.07
2026-06-03T00:34:40.645415,UPF-01,10.240.3.11,14.58,0.05,65.06
2026-06-03T00:34:40.645415,UPF-02,10.240.3.12,10.24,0.01,243.48
2026-06-03T00:34:40.645415,UPF-03,10.240.3.13,13.54,0.05,206.71
2026-06-03T00:34:40.645415,UPF-04,10.240.3.14,6.41,0.04,165.5
2026-06-03T00:34:40.645415,UPF-05,10.240.3.15,10.8,0.03,102.52
2026-06-03T00:34:40.645415,UPF-06,10.240.3.16,9.57,0.04,217.72
2026-06-03T00:34:40.645415,UPF-07,10.240.3.17,9.64,0.03,65.34
2026-06-03T00:34:40.645415,UPF-08,10.240.3.18,7.96,0.01,166.7
2026-06-03T00:34:40.645415,UPF-09,10.240.3.19,6.02,0.01,234.15
2026-06-03T00:34:40.645415,UPF-10,10.240.3.20,13.95,0.04,162.49
2026-06-03T00:39:40.645415,AMF-01,10.240.1.11,14.05,0.01,157.79
2026-06-03T00:39:40.645415,AMF-02,10.240.1.12,6.97,0.03,101.04
2026-06-03T00:39:40.645415,AMF-03,10.240.1.13,8.45,0.02,156.86
2026-06-03T00:39:40.645415,AMF-04,10.240.1.14,8.57,0.01,98.42
2026-06-03T00:39:40.645415,AMF-05,10.240.1.15,10.17,0.04,192.79
2026-06-03T00:39:40.645415,SMF-01,10.240.2.11,9.1,0.04,160.19
2026-06-03T00:39:40.645415,SMF-02,10.240.2.12,8.92,0.0,182.22
2026-06-03T00:39:40.645415,SMF-03,10.240.2.13,5.71,0.0,66.31
2026-06-03T00:39:40.645415,SMF-04,10.240.2.14,10.43,0.03,85.95
2026-06-03T00:39:40.645415,SMF-05,10.240.2.15,9.03,0.0,203.41
2026-06-03T00:39:40.645415,UPF-01,10.240.3.11,10.53,0.02,176.58
2026-06-03T00:39:40.645415,UPF-02,10.240.3.12,5.97,0.05,80.21
2026-06-03T00:39:40.645415,UPF-03,10.240.3.13,12.53,0.01,227.84
2026-06-03T00:39:40.645415,UPF-04,10.240.3.14,12.36,0.01,137.91
2026-06-03T00:39:40.645415,UPF-05,10.240.3.15,12.59,0.01,178.56
2026-06-03T00:39:40.645415,UPF-06,10.240.3.16,14.32,0.05,241.49
2026-06-03T00:39:40.645415,UPF-07,10.240.3.17,9.06,0.04,230.7
2026-06-03T00:39:40.645415,UPF-08,10.240.3.18,12.16,0.03,190.86
2026-06-03T00:39:40.645415,UPF-09,10.240.3.19,6.08,0.04,238.72
2026-06-03T00:39:40.645415,UPF-10,10.240.3.20,12.27,0.01,249.51
2026-06-03T00:44:40.645415,AMF-01,10.240.1.11,13.77,0.04,239.28
2026-06-03T00:44:40.645415,AMF-02,10.240.1.12,11.01,0.05,244.48
2026-06-03T00:44:40.645415,AMF-03,10.240.1.13,6.05,0.04,204.11
2026-06-03T00:44:40.645415,AMF-04,10.240.1.14,13.64,0.03,243.51
2026-06-03T00:44:40.645415,AMF-05,10.240.1.15,5.4,0.04,132.65
2026-06-03T00:44:40.645415,SMF-01,10.240.2.11,14.61,0.01,240.93
2026-06-03T00:44:40.645415,SMF-02,10.240.2.12,5.09,0.02,127.14
2026-06-03T00:44:40.645415,SMF-03,10.240.2.13,5.45,0.02,104.26
2026-06-03T00:44:40.645415,SMF-04,10.240.2.14,11.21,0.05,188.18
2026-06-03T00:44:40.645415,SMF-05,10.240.2.15,5.65,0.0,187.31
2026-06-03T00:44:40.645415,UPF-01,10.240.3.11,8.74,0.02,231.51
