timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-07T22:38:16.720431,UPF-02,10.240.3.6,14.93,0.02,81.59
2026-06-07T22:53:16.720431,AMF-01,10.240.1.15,15.09,0.02,72.58
2026-06-07T22:53:16.720431,AMF-02,10.240.1.16,11.14,0.09,193.83
2026-06-07T22:53:16.720431,SMF-01,10.240.2.10,19.17,0.08,152.36
2026-06-07T22:53:16.720431,UPF-01,10.240.3.5,15.31,0.04,168.79
2026-06-07T22:53:16.720431,UPF-02,10.240.3.6,17.76,0.03,70.34
2026-06-07T23:08:16.720431,AMF-01,10.240.1.15,12.05,0.08,74.33
2026-06-07T23:08:16.720431,AMF-02,10.240.1.16,11.78,0.08,136.85
2026-06-07T23:08:16.720431,SMF-01,10.240.2.10,11.58,0.02,170.58
2026-06-07T23:08:16.720431,UPF-01,10.240.3.5,15.87,0.03,172.62
2026-06-07T23:08:16.720431,UPF-02,10.240.3.6,13.18,0.04,170.08
2026-06-07T23:23:16.720431,AMF-01,10.240.1.15,16.47,0.03,51.78
2026-06-07T23:23:16.720431,AMF-02,10.240.1.16,13.09,0.07,151.8
2026-06-07T23:23:16.720431,SMF-01,10.240.2.10,17.21,0.01,165.17
2026-06-07T23:23:16.720431,UPF-01,10.240.3.5,14.51,0.05,167.51
2026-06-07T23:23:16.720431,UPF-02,10.240.3.6,13.11,0.03,71.1
2026-06-07T23:38:16.720431,AMF-01,10.240.1.15,18.8,0.09,88.91
2026-06-07T23:38:16.720431,AMF-02,10.240.1.16,12.31,0.05,159.92
2026-06-07T23:38:16.720431,SMF-01,10.240.2.10,12.84,0.0,86.31
2026-06-07T23:38:16.720431,UPF-01,10.240.3.5,13.13,0.1,190.62
2026-06-07T23:38:16.720431,UPF-02,10.240.3.6,10.41,0.02,188.72
2026-06-07T23:53:16.720431,AMF-01,10.240.1.15,11.44,0.02,108.15
2026-06-07T23:53:16.720431,AMF-02,10.240.1.16,12.64,0.04,82.93
2026-06-07T23:53:16.720431,SMF-01,10.240.2.10,16.58,0.06,56.14
2026-06-07T23:53:16.720431,UPF-01,10.240.3.5,18.63,0.05,133.39
2026-06-07T23:53:16.720431,UPF-02,10.240.3.6,16.39,0.03,164.8
2026-06-08T00:08:16.720431,AMF-01,10.240.1.15,11.26,0.04,56.19
2026-06-08T00:08:16.720431,AMF-02,10.240.1.16,16.01,0.05,90.94
2026-06-08T00:08:16.720431,SMF-01,10.240.2.10,15.88,0.05,78.25
2026-06-08T00:08:16.720431,UPF-01,10.240.3.5,10.82,0.0,92.85
2026-06-08T00:08:16.720431,UPF-02,10.240.3.6,13.84,0.07,121.58
2026-06-08T00:23:16.720431,AMF-01,10.240.1.15,12.99,0.02,87.54
2026-06-08T00:23:16.720431,AMF-02,10.240.1.16,14.69,0.06,114.15
2026-06-08T00:23:16.720431,SMF-01,10.240.2.10,10.42,0.07,92.47
2026-06-08T00:23:16.720431,UPF-01,10.240.3.5,12.45,0.07,73.71
2026-06-08T00:23:16.720431,UPF-02,10.240.3.6,16.9,0.03,147.16
2026-06-08T00:38:16.720431,AMF-01,10.240.1.15,10.56,0.01,170.37
2026-06-08T00:38:16.720431,AMF-02,10.240.1.16,13.7,0.06,176.01
2026-06-08T00:38:16.720431,SMF-01,10.240.2.10,13.22,0.06,169.57
2026-06-08T00:38:16.720431,UPF-01,10.240.3.5,17.81,0.01,74.99
2026-06-08T00:38:16.720431,UPF-02,10.240.3.6,14.34,0.04,119.42
2026-06-08T00:53:16.720431,AMF-01,10.240.1.15,16.93,0.08,87.6
2026-06-08T00:53:16.720431,AMF-02,10.240.1.16,14.02,0.01,191.71
2026-06-08T00:53:16.720431,SMF-01,10.240.2.10,14.79,0.06,192.58
2026-06-08T00:53:16.720431,UPF-01,10.240.3.5,13.31,0.03,195.71
2026-06-08T00:53:16.720431,UPF-02,10.240.3.6,11.33,0.08,127.98
2026-06-08T01:08:16.720431,AMF-01,10.240.1.15,10.8,0.07,103.92
2026-06-08T01:08:16.720431,AMF-02,10.240.1.16,15.54,0.01,93.52
2026-06-08T01:08:16.720431,SMF-01,10.240.2.10,11.93,0.07,68.32
2026-06-08T01:08:16.720431,UPF-01,10.240.3.5,11.15,0.04,95.99
2026-06-08T01:08:16.720431,UPF-02,10.240.3.6,13.23,0.05,148.82
2026-06-08T01:23:16.720431,AMF-01,10.240.1.15,14.44,0.03,72.46
2026-06-08T01:23:16.720431,AMF-02,10.240.1.16,15.75,0.03,146.8
2026-06-08T01:23:16.720431,SMF-01,10.240.2.10,14.53,0.05,91.67
2026-06-08T01:23:16.720431,UPF-01,10.240.3.5,16.01,0.07,196.2
2026-06-08T01:23:16.720431,UPF-02,10.240.3.6,16.6,0.09,107.44
2026-06-08T01:38:16.720431,AMF-01,10.240.1.15,10.99,0.06,87.48
2026-06-08T01:38:16.720431,AMF-02,10.240.1.16,17.42,0.01,72.23
2026-06-08T01:38:16.720431,SMF-01,10.240.2.10,14.6,0.02,57.08
2026-06-08T01:38:16.720431,UPF-01,10.240.3.5,19.9,0.08,132.89
2026-06-08T01:38:16.720431,UPF-02,10.240.3.6,19.91,0.03,140.03
2026-06-08T01:53:16.720431,AMF-01,10.240.1.15,13.56,0.06,154.68
2026-06-08T01:53:16.720431,AMF-02,10.240.1.16,18.41,0.06,104.07
2026-06-08T01:53:16.720431,SMF-01,10.240.2.10,18.55,0.07,180.35
2026-06-08T01:53:16.720431,UPF-01,10.240.3.5,14.72,0.01,141.86
2026-06-08T01:53:16.720431,UPF-02,10.240.3.6,10.64,0.07,199.09
2026-06-08T02:08:16.720431,AMF-01,10.240.1.15,10.07,0.07,54.58
2026-06-08T02:08:16.720431,AMF-02,10.240.1.16,18.43,0.06,153.31
2026-06-08T02:08:16.720431,SMF-01,10.240.2.10,10.58,0.08,149.14
2026-06-08T02:08:16.720431,UPF-01,10.240.3.5,14.1,0.06,197.57
2026-06-08T02:08:16.720431,UPF-02,10.240.3.6,10.82,0.08,106.13
2026-06-08T02:23:16.720431,AMF-01,10.240.1.15,18.7,0.0,59.19
2026-06-08T02:23:16.720431,AMF-02,10.240.1.16,12.67,0.04,87.41
2026-06-08T02:23:16.720431,SMF-01,10.240.2.10,13.87,0.08,124.62
2026-06-08T02:23:16.720431,UPF-01,10.240.3.5,15.86,0.05,154.22
2026-06-08T02:23:16.720431,UPF-02,10.240.3.6,13.97,0.09,50.85
2026-06-08T02:38:16.720431,AMF-01,10.240.1.15,18.24,0.05,101.74
2026-06-08T02:38:16.720431,AMF-02,10.240.1.16,14.37,0.02,116.05
2026-06-08T02:38:16.720431,SMF-01,10.240.2.10,15.16,0.08,134.23
2026-06-08T02:38:16.720431,UPF-01,10.240.3.5,16.79,0.06,71.22
2026-06-08T02:38:16.720431,UPF-02,10.240.3.6,19.34,0.0,115.09
2026-06-08T02:53:16.720431,AMF-01,10.240.1.15,17.82,0.06,166.75
2026-06-08T02:53:16.720431,AMF-02,10.240.1.16,10.71,0.06,129.19
2026-06-08T02:53:16.720431,SMF-01,10.240.2.10,19.81,0.01,99.99
2026-06-08T02:53:16.720431,UPF-01,10.240.3.5,14.16,0.07,125.25
2026-06-08T02:53:16.720431,UPF-02,10.240.3.6,15.46,0.01,184.25
2026-06-08T03:08:16.720431,AMF-01,10.240.1.15,10.9,0.06,182.74
2026-06-08T03:08:16.720431,AMF-02,10.240.1.16,14.14,0.05,129.74
2026-06-08T03:08:16.720431,SMF-01,10.240.2.10,15.3,0.1,162.31
2026-06-08T03:08:16.720431,UPF-01,10.240.3.5,12.6,0.05,146.71
2026-06-08T03:08:16.720431,UPF-02,10.240.3.6,17.41,0.08,64.26
2026-06-08T03:23:16.720431,AMF-01,10.240.1.15,11.25,0.09,193.47
2026-06-08T03:23:16.720431,AMF-02,10.240.1.16,17.28,0.07,179.98
2026-06-08T03:23:16.720431,SMF-01,10.240.2.10,14.07,0.01,157.38
2026-06-08T03:23:16.720431,UPF-01,10.240.3.5,15.98,0.06,58.48
2026-06-08T03:23:16.720431,UPF-02,10.240.3.6,12.38,0.06,167.33
2026-06-08T03:38:16.720431,AMF-01,10.240.1.15,19.11,0.0,145.93
2026-06-08T03:38:16.720431,AMF-02,10.240.1.16,14.53,0.03,111.78
2026-06-08T03:38:16.720431,SMF-01,10.240.2.10,15.99,0.0,64.8
2026-06-08T03:38:16.720431,UPF-01,10.240.3.5,15.9,0.08,170.95
2026-06-08T03:38:16.720431,UPF-02,10.240.3.6,11.15,0.0,135.3
2026-06-08T03:53:16.720431,AMF-01,10.240.1.15,19.07,0.02,140.19
2026-06-08T03:53:16.720431,AMF-02,10.240.1.16,11.77,0.07,142.31
2026-06-08T03:53:16.720431,SMF-01,10.240.2.10,11.58,0.06,179.82
2026-06-08T03:53:16.720431,UPF-01,10.240.3.5,11.52,0.01,172.3
2026-06-08T03:53:16.720431,UPF-02,10.240.3.6,15.53,0.05,98.51
2026-06-08T04:08:16.720431,AMF-01,10.240.1.15,10.38,0.06,135.91
2026-06-08T04:08:16.720431,AMF-02,10.240.1.16,13.63,0.03,176.3
2026-06-08T04:08:16.720431,SMF-01,10.240.2.10,14.42,0.01,117.42
2026-06-08T04:08:16.720431,UPF-01,10.240.3.5,16.9,0.01,135.96
2026-06-08T04:08:16.720431,UPF-02,10.240.3.6,14.38,0.03,133.38
2026-06-08T04:23:16.720431,AMF-01,10.240.1.15,13.67,0.03,72.52
2026-06-08T04:23:16.720431,AMF-02,10.240.1.16,17.05,0.04,158.43
2026-06-08T04:23:16.720431,SMF-01,10.240.2.10,17.13,0.06,55.26
2026-06-08T04:23:16.720431,UPF-01,10.240.3.5,16.01,0.0,119.6
2026-06-08T04:23:16.720431,UPF-02,10.240.3.6,10.17,0.01,112.21
2026-06-08T04:38:16.720431,AMF-01,10.240.1.15,10.81,0.02,114.45
2026-06-08T04:38:16.720431,AMF-02,10.240.1.16,12.62,0.1,110.57
2026-06-08T04:38:16.720431,SMF-01,10.240.2.10,12.24,0.03,156.83
2026-06-08T04:38:16.720431,UPF-01,10.240.3.5,15.68,0.03,82.18
2026-06-08T04:38:16.720431,UPF-02,10.240.3.6,14.47,0.02,123.32
2026-06-08T04:53:16.720431,AMF-01,10.240.1.15,15.96,0.09,143.11
2026-06-08T04:53:16.720431,AMF-02,10.240.1.16,14.27,0.04,144.03
2026-06-08T04:53:16.720431,SMF-01,10.240.2.10,10.11,0.02,75.59
2026-06-08T04:53:16.720431,UPF-01,10.240.3.5,15.05,0.07,140.06
2026-06-08T04:53:16.720431,UPF-02,10.240.3.6,18.4,0.09,109.48
2026-06-08T05:08:16.720431,AMF-01,10.240.1.15,11.86,0.1,141.6
2026-06-08T05:08:16.720431,AMF-02,10.240.1.16,11.49,0.1,151.41
2026-06-08T05:08:16.720431,SMF-01,10.240.2.10,13.8,0.04,76.06
2026-06-08T05:08:16.720431,UPF-01,10.240.3.5,13.89,0.09,163.4
2026-06-08T05:08:16.720431,UPF-02,10.240.3.6,18.78,0.04,59.85
2026-06-08T05:23:16.720431,AMF-01,10.240.1.15,14.27,0.08,128.75
2026-06-08T05:23:16.720431,AMF-02,10.240.1.16,10.62,0.01,141.34
2026-06-08T05:23:16.720431,SMF-01,10.240.2.10,14.35,0.05,162.54
2026-06-08T05:23:16.720431,UPF-01,10.240.3.5,19.81,0.03,113.21
2026-06-08T05:23:16.720431,UPF-02,10.240.3.6,15.55,0.09,62.03
2026-06-08T05:38:16.720431,AMF-01,10.240.1.15,14.46,0.04,153.6
2026-06-08T05:38:16.720431,AMF-02,10.240.1.16,15.25,0.1,111.67
2026-06-08T05:38:16.720431,SMF-01,10.240.2.10,17.08,0.09,167.87
2026-06-08T05:38:16.720431,UPF-01,10.240.3.5,12.62,0.06,102.68
2026-06-08T05:38:16.720431,UPF-02,10.240.3.6,15.66,0.04,117.83
2026-06-08T05:53:16.720431,AMF-01,10.240.1.15,16.5,0.04,168.13
2026-06-08T05:53:16.720431,AMF-02,10.240.1.16,17.14,0.02,137.61
2026-06-08T05:53:16.720431,SMF-01,10.240.2.10,12.35,0.08,198.09
2026-06-08T05:53:16.720431,UPF-01,10.240.3.5,12.93,0.06,72.13
2026-06-08T05:53:16.720431,UPF-02,10.240.3.6,15.59,0.01,193.21
2026-06-08T06:08:16.720431,AMF-01,10.240.1.15,10.64,0.03,147.3
2026-06-08T06:08:16.720431,AMF-02,10.240.1.16,12.05,0.1,124.16
2026-06-08T06:08:16.720431,SMF-01,10.240.2.10,17.07,0.06,69.19
2026-06-08T06:08:16.720431,UPF-01,10.240.3.5,18.33,0.06,197.33
2026-06-08T06:08:16.720431,UPF-02,10.240.3.6,12.72,0.08,190.95
2026-06-08T06:23:16.720431,AMF-01,10.240.1.15,16.36,0.06,57.74
2026-06-08T06:23:16.720431,AMF-02,10.240.1.16,18.11,0.03,127.26
2026-06-08T06:23:16.720431,SMF-01,10.240.2.10,18.32,0.09,83.31
2026-06-08T06:23:16.720431,UPF-01,10.240.3.5,17.26,0.01,69.8
2026-06-08T06:23:16.720431,UPF-02,10.240.3.6,18.0,0.07,165.34
2026-06-08T06:38:16.720431,AMF-01,10.240.1.15,17.86,0.09,126.77
2026-06-08T06:38:16.720431,AMF-02,10.240.1.16,18.1,0.03,195.81
2026-06-08T06:38:16.720431,SMF-01,10.240.2.10,17.65,0.05,59.51
2026-06-08T06:38:16.720431,UPF-01,10.240.3.5,18.4,0.02,133.55
2026-06-08T06:38:16.720431,UPF-02,10.240.3.6,14.74,0.04,156.96
2026-06-08T06:53:16.720431,AMF-01,10.240.1.15,10.07,0.0,92.4
2026-06-08T06:53:16.720431,AMF-02,10.240.1.16,19.87,0.01,160.37
2026-06-08T06:53:16.720431,SMF-01,10.240.2.10,12.95,0.09,72.54
2026-06-08T06:53:16.720431,UPF-01,10.240.3.5,13.72,0.08,189.56
2026-06-08T06:53:16.720431,UPF-02,10.240.3.6,14.36,0.0,199.67
2026-06-08T07:08:16.720431,AMF-01,10.240.1.15,16.17,0.07,67.98
2026-06-08T07:08:16.720431,AMF-02,10.240.1.16,10.79,0.05,155.44
2026-06-08T07:08:16.720431,SMF-01,10.240.2.10,16.22,0.02,143.5
2026-06-08T07:08:16.720431,UPF-01,10.240.3.5,10.64,0.08,103.29
2026-06-08T07:08:16.720431,UPF-02,10.240.3.6,14.94,0.07,102.46
2026-06-08T07:23:16.720431,AMF-01,10.240.1.15,13.74,0.04,159.46
2026-06-08T07:23:16.720431,AMF-02,10.240.1.16,12.8,0.02,94.03
2026-06-08T07:23:16.720431,SMF-01,10.240.2.10,12.74,0.06,196.12
2026-06-08T07:23:16.720431,UPF-01,10.240.3.5,11.77,0.09,182.23
2026-06-08T07:23:16.720431,UPF-02,10.240.3.6,12.96,0.04,73.25
2026-06-08T07:38:16.720431,AMF-01,10.240.1.15,14.76,0.06,169.67
2026-06-08T07:38:16.720431,AMF-02,10.240.1.16,11.28,0.1,172.48
2026-06-08T07:38:16.720431,SMF-01,10.240.2.10,15.67,0.09,140.57
2026-06-08T07:38:16.720431,UPF-01,10.240.3.5,12.51,0.01,120.67
2026-06-08T07:38:16.720431,UPF-02,10.240.3.6,16.36,0.06,159.18
2026-06-08T07:53:16.720431,AMF-01,10.240.1.15,18.16,0.02,170.69
2026-06-08T07:53:16.720431,AMF-02,10.240.1.16,12.9,0.09,128.58
2026-06-08T07:53:16.720431,SMF-01,10.240.2.10,17.21,0.06,153.87
2026-06-08T07:53:16.720431,UPF-01,10.240.3.5,11.07,0.02,144.55
2026-06-08T07:53:16.720431,UPF-02,10.240.3.6,14.88,0.06,198.6
2026-06-08T08:08:16.720431,AMF-01,10.240.1.15,11.29,0.04,79.75
2026-06-08T08:08:16.720431,AMF-02,10.240.1.16,16.68,0.08,62.63
2026-06-08T08:08:16.720431,SMF-01,10.240.2.10,17.56,0.07,82.91
2026-06-08T08:08:16.720431,UPF-01,10.240.3.5,13.2,0.07,148.09
2026-06-08T08:08:16.720431,UPF-02,10.240.3.6,13.39,0.08,126.77
2026-06-08T08:23:16.720431,AMF-01,10.240.1.15,19.14,0.07,93.04
2026-06-08T08:23:16.720431,AMF-02,10.240.1.16,18.11,0.08,89.98
2026-06-08T08:23:16.720431,SMF-01,10.240.2.10,15.5,0.0,199.77
2026-06-08T08:23:16.720431,UPF-01,10.240.3.5,17.78,0.09,141.51
2026-06-08T08:23:16.720431,UPF-02,10.240.3.6,15.32,0.03,65.1
2026-06-08T08:38:16.720431,AMF-01,10.240.1.15,17.98,0.06,85.57
2026-06-08T08:38:16.720431,AMF-02,10.240.1.16,13.58,0.09,193.73
2026-06-08T08:38:16.720431,SMF-01,10.240.2.10,19.35,0.08,179.36
2026-06-08T08:38:16.720431,UPF-01,10.240.3.5,17.63,0.09,84.45
2026-06-08T08:38:16.720431,UPF-02,10.240.3.6,12.84,0.02,176.51
2026-06-08T08:53:16.720431,AMF-01,10.240.1.15,18.31,0.1,152.92
2026-06-08T08:53:16.720431,AMF-02,10.240.1.16,15.46,0.05,134.78
2026-06-08T08:53:16.720431,SMF-01,10.240.2.10,18.96,0.0,104.42
2026-06-08T08:53:16.720431,UPF-01,10.240.3.5,14.03,0.03,127.07
2026-06-08T08:53:16.720431,UPF-02,10.240.3.6,19.09,0.05,94.82
2026-06-08T09:08:16.720431,AMF-01,10.240.1.15,19.63,0.05,137.91
2026-06-08T09:08:16.720431,AMF-02,10.240.1.16,17.12,0.01,113.22
2026-06-08T09:08:16.720431,SMF-01,10.240.2.10,19.43,0.07,133.79
2026-06-08T09:08:16.720431,UPF-01,10.240.3.5,16.25,0.05,178.85
2026-06-08T09:08:16.720431,UPF-02,10.240.3.6,17.0,0.03,66.32
2026-06-08T09:23:16.720431,AMF-01,10.240.1.15,15.02,0.03,77.37
2026-06-08T09:23:16.720431,AMF-02,10.240.1.16,10.28,0.08,101.35
2026-06-08T09:23:16.720431,SMF-01,10.240.2.10,11.77,0.02,98.39
2026-06-08T09:23:16.720431,UPF-01,10.240.3.5,15.64,0.06,66.17
2026-06-08T09:23:16.720431,UPF-02,10.240.3.6,18.5,0.04,54.56
2026-06-08T09:38:16.720431,AMF-01,10.240.1.15,13.49,0.01,93.27
2026-06-08T09:38:16.720431,AMF-02,10.240.1.16,16.8,0.07,140.24
2026-06-08T09:38:16.720431,SMF-01,10.240.2.10,18.89,0.09,176.48
2026-06-08T09:38:16.720431,UPF-01,10.240.3.5,16.09,0.05,162.98
2026-06-08T09:38:16.720431,UPF-02,10.240.3.6,12.33,0.07,199.96
2026-06-08T09:53:16.720431,AMF-01,10.240.1.15,14.65,0.04,199.79
2026-06-08T09:53:16.720431,AMF-02,10.240.1.16,16.37,0.05,93.68
2026-06-08T09:53:16.720431,SMF-01,10.240.2.10,11.46,0.05,134.78
2026-06-08T09:53:16.720431,UPF-01,10.240.3.5,15.13,0.05,76.7
2026-06-08T09:53:16.720431,UPF-02,10.240.3.6,13.18,0.1,133.12
2026-06-08T10:08:16.720431,AMF-01,10.240.1.15,16.34,0.07,76.76
2026-06-08T10:08:16.720431,AMF-02,10.240.1.16,18.35,0.01,149.54
2026-06-08T10:08:16.720431,SMF-01,10.240.2.10,18.06,0.05,120.36
2026-06-08T10:08:16.720431,UPF-01,10.240.3.5,18.56,0.04,66.6
2026-06-08T10:08:16.720431,UPF-02,10.240.3.6,19.79,0.09,178.93
2026-06-08T10:23:16.720431,AMF-01,10.240.1.15,18.6,0.01,166.88
2026-06-08T10:23:16.720431,AMF-02,10.240.1.16,14.66,0.01,139.95
2026-06-08T10:23:16.720431,SMF-01,10.240.2.10,18.29,0.06,143.6
2026-06-08T10:23:16.720431,UPF-01,10.240.3.5,13.62,0.09,58.29
2026-06-08T10:23:16.720431,UPF-02,10.240.3.6,12.93,0.06,153.12
2026-06-08T10:38:16.720431,AMF-01,10.240.1.15,14.0,0.01,158.69
2026-06-08T10:38:16.720431,AMF-02,10.240.1.16,10.18,0.08,177.8
2026-06-08T10:38:16.720431,SMF-01,10.240.2.10,10.21,0.07,96.3
2026-06-08T10:38:16.720431,UPF-01,10.240.3.5,13.99,0.01,152.19
2026-06-08T10:38:16.720431,UPF-02,10.240.3.6,13.88,0.02,179.22
2026-06-08T10:53:16.720431,AMF-01,10.240.1.15,17.41,0.01,141.0
2026-06-08T10:53:16.720431,AMF-02,10.240.1.16,11.25,0.05,157.27
2026-06-08T10:53:16.720431,SMF-01,10.240.2.10,16.63,0.08,73.88
2026-06-08T10:53:16.720431,UPF-01,10.240.3.5,18.58,0.06,113.66
2026-06-08T10:53:16.720431,UPF-02,10.240.3.6,16.48,0.06,53.39
2026-06-08T11:08:16.720431,AMF-01,10.240.1.15,13.75,0.03,184.95
2026-06-08T11:08:16.720431,AMF-02,10.240.1.16,15.17,0.04,121.13
2026-06-08T11:08:16.720431,SMF-01,10.240.2.10,10.3,0.07,90.31
2026-06-08T11:08:16.720431,UPF-01,10.240.3.5,15.32,0.09,176.27
2026-06-08T11:08:16.720431,UPF-02,10.240.3.6,12.64,0.08,171.66
2026-06-08T11:23:16.720431,AMF-01,10.240.1.15,11.76,0.02,109.73
2026-06-08T11:23:16.720431,AMF-02,10.240.1.16,11.67,0.05,75.4
2026-06-08T11:23:16.720431,SMF-01,10.240.2.10,16.39,0.03,155.5
2026-06-08T11:23:16.720431,UPF-01,10.240.3.5,10.54,0.08,74.89
2026-06-08T11:23:16.720431,UPF-02,10.240.3.6,19.04,0.1,175.97
2026-06-08T11:38:16.720431,AMF-01,10.240.1.15,16.67,0.08,136.37
2026-06-08T11:38:16.720431,AMF-02,10.240.1.16,10.65,0.03,98.12
2026-06-08T11:38:16.720431,SMF-01,10.240.2.10,10.13,0.07,126.1
2026-06-08T11:38:16.720431,UPF-01,10.240.3.5,13.05,0.06,114.56
2026-06-08T11:38:16.720431,UPF-02,10.240.3.6,14.88,0.06,66.1
2026-06-08T11:53:16.720431,AMF-01,10.240.1.15,14.96,0.08,54.6
2026-06-08T11:53:16.720431,AMF-02,10.240.1.16,18.19,0.04,179.26
2026-06-08T11:53:16.720431,SMF-01,10.240.2.10,12.04,0.0,83.88
2026-06-08T11:53:16.720431,UPF-01,10.240.3.5,18.23,0.01,165.35
2026-06-08T11:53:16.720431,UPF-02,10.240.3.6,10.85,0.08,133.92
2026-06-08T12:08:16.720431,AMF-01,10.240.1.15,11.86,0.02,144.34
