timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-03T15:14:06.267594,UPF-05,10.240.3.15,7.0,0.04,149.9
2026-06-03T15:14:06.267594,UPF-06,10.240.3.16,13.61,0.05,223.4
2026-06-03T15:14:06.267594,UPF-07,10.240.3.17,14.72,0.02,167.92
2026-06-03T15:14:06.267594,UPF-08,10.240.3.18,12.66,0.04,137.53
2026-06-03T15:14:06.267594,UPF-09,10.240.3.19,11.54,0.04,172.12
2026-06-03T15:14:06.267594,UPF-10,10.240.3.20,9.22,0.0,203.27
2026-06-03T15:19:06.267594,AMF-01,10.240.1.11,8.74,0.01,218.21
2026-06-03T15:19:06.267594,AMF-02,10.240.1.12,13.28,0.03,73.57
2026-06-03T15:19:06.267594,AMF-03,10.240.1.13,5.69,0.04,191.81
2026-06-03T15:19:06.267594,AMF-04,10.240.1.14,8.36,0.03,245.54
2026-06-03T15:19:06.267594,AMF-05,10.240.1.15,14.64,0.02,173.11
2026-06-03T15:19:06.267594,SMF-01,10.240.2.11,13.47,0.03,57.46
2026-06-03T15:19:06.267594,SMF-02,10.240.2.12,12.43,0.02,245.5
2026-06-03T15:19:06.267594,SMF-03,10.240.2.13,12.2,0.01,215.08
2026-06-03T15:19:06.267594,SMF-04,10.240.2.14,11.01,0.02,120.24
2026-06-03T15:19:06.267594,SMF-05,10.240.2.15,10.25,0.01,118.76
2026-06-03T15:19:06.267594,UPF-01,10.240.3.11,9.4,0.02,89.1
2026-06-03T15:19:06.267594,UPF-02,10.240.3.12,12.01,0.0,63.38
2026-06-03T15:19:06.267594,UPF-03,10.240.3.13,13.31,0.02,136.59
2026-06-03T15:19:06.267594,UPF-04,10.240.3.14,9.89,0.04,172.0
2026-06-03T15:19:06.267594,UPF-05,10.240.3.15,9.03,0.03,135.6
2026-06-03T15:19:06.267594,UPF-06,10.240.3.16,11.78,0.03,195.61
2026-06-03T15:19:06.267594,UPF-07,10.240.3.17,12.33,0.03,184.51
2026-06-03T15:19:06.267594,UPF-08,10.240.3.18,7.43,0.02,64.37
2026-06-03T15:19:06.267594,UPF-09,10.240.3.19,8.18,0.01,114.35
2026-06-03T15:19:06.267594,UPF-10,10.240.3.20,12.61,0.04,116.73
2026-06-03T15:24:06.267594,AMF-01,10.240.1.11,5.51,0.03,90.72
2026-06-03T15:24:06.267594,AMF-02,10.240.1.12,7.63,0.05,248.12
2026-06-03T15:24:06.267594,AMF-03,10.240.1.13,10.74,0.05,132.94
2026-06-03T15:24:06.267594,AMF-04,10.240.1.14,8.07,0.05,219.93
2026-06-03T15:24:06.267594,AMF-05,10.240.1.15,10.88,0.0,177.22
2026-06-03T15:24:06.267594,SMF-01,10.240.2.11,13.72,0.03,106.15
2026-06-03T15:24:06.267594,SMF-02,10.240.2.12,9.9,0.01,93.03
2026-06-03T15:24:06.267594,SMF-03,10.240.2.13,11.73,0.03,212.84
2026-06-03T15:24:06.267594,SMF-04,10.240.2.14,9.92,0.03,105.57
2026-06-03T15:24:06.267594,SMF-05,10.240.2.15,8.76,0.04,60.77
2026-06-03T15:24:06.267594,UPF-01,10.240.3.11,10.85,0.03,76.67
2026-06-03T15:24:06.267594,UPF-02,10.240.3.12,13.31,0.03,140.24
2026-06-03T15:24:06.267594,UPF-03,10.240.3.13,11.6,0.05,192.15
2026-06-03T15:24:06.267594,UPF-04,10.240.3.14,5.73,0.04,225.86
2026-06-03T15:24:06.267594,UPF-05,10.240.3.15,6.25,0.01,202.04
2026-06-03T15:24:06.267594,UPF-06,10.240.3.16,7.25,0.0,99.85
2026-06-03T15:24:06.267594,UPF-07,10.240.3.17,9.18,0.05,197.98
2026-06-03T15:24:06.267594,UPF-08,10.240.3.18,8.01,0.03,57.52
2026-06-03T15:24:06.267594,UPF-09,10.240.3.19,11.35,0.03,78.59
2026-06-03T15:24:06.267594,UPF-10,10.240.3.20,14.19,0.03,225.36
2026-06-03T15:29:06.267594,AMF-01,10.240.1.11,8.44,0.04,95.94
2026-06-03T15:29:06.267594,AMF-02,10.240.1.12,10.87,0.01,78.96
2026-06-03T15:29:06.267594,AMF-03,10.240.1.13,11.91,0.05,190.67
2026-06-03T15:29:06.267594,AMF-04,10.240.1.14,9.51,0.04,56.6
2026-06-03T15:29:06.267594,AMF-05,10.240.1.15,11.72,0.03,132.37
2026-06-03T15:29:06.267594,SMF-01,10.240.2.11,9.06,0.01,230.05
2026-06-03T15:29:06.267594,SMF-02,10.240.2.12,9.38,0.04,205.94
2026-06-03T15:29:06.267594,SMF-03,10.240.2.13,12.33,0.02,235.13
2026-06-03T15:29:06.267594,SMF-04,10.240.2.14,8.84,0.03,65.56
2026-06-03T15:29:06.267594,SMF-05,10.240.2.15,14.64,0.01,131.05
2026-06-03T15:29:06.267594,UPF-01,10.240.3.11,9.92,0.04,155.15
2026-06-03T15:29:06.267594,UPF-02,10.240.3.12,12.9,0.02,151.87
2026-06-03T15:29:06.267594,UPF-03,10.240.3.13,11.76,0.0,81.14
2026-06-03T15:29:06.267594,UPF-04,10.240.3.14,10.44,0.05,224.34
2026-06-03T15:29:06.267594,UPF-05,10.240.3.15,6.54,0.01,163.92
2026-06-03T15:29:06.267594,UPF-06,10.240.3.16,6.89,0.03,200.88
2026-06-03T15:29:06.267594,UPF-07,10.240.3.17,5.78,0.03,219.86
2026-06-03T15:29:06.267594,UPF-08,10.240.3.18,9.56,0.03,121.82
2026-06-03T15:29:06.267594,UPF-09,10.240.3.19,9.02,0.04,203.75
2026-06-03T15:29:06.267594,UPF-10,10.240.3.20,14.9,0.01,205.75
2026-06-03T15:34:06.267594,AMF-01,10.240.1.11,9.72,0.03,83.97
2026-06-03T15:34:06.267594,AMF-02,10.240.1.12,10.39,0.02,201.47
2026-06-03T15:34:06.267594,AMF-03,10.240.1.13,10.92,0.04,60.11
2026-06-03T15:34:06.267594,AMF-04,10.240.1.14,11.75,0.02,238.41
2026-06-03T15:34:06.267594,AMF-05,10.240.1.15,7.84,0.0,223.42
2026-06-03T15:34:06.267594,SMF-01,10.240.2.11,14.05,0.05,168.31
2026-06-03T15:34:06.267594,SMF-02,10.240.2.12,9.8,0.04,182.85
2026-06-03T15:34:06.267594,SMF-03,10.240.2.13,6.74,0.04,196.74
2026-06-03T15:34:06.267594,SMF-04,10.240.2.14,13.07,0.05,236.33
2026-06-03T15:34:06.267594,SMF-05,10.240.2.15,11.7,0.01,108.11
2026-06-03T15:34:06.267594,UPF-01,10.240.3.11,9.11,0.05,106.73
2026-06-03T15:34:06.267594,UPF-02,10.240.3.12,13.66,0.03,53.54
2026-06-03T15:34:06.267594,UPF-03,10.240.3.13,7.74,0.04,136.53
2026-06-03T15:34:06.267594,UPF-04,10.240.3.14,10.84,0.04,156.79
2026-06-03T15:34:06.267594,UPF-05,10.240.3.15,9.45,0.04,219.09
2026-06-03T15:34:06.267594,UPF-06,10.240.3.16,7.46,0.01,171.99
2026-06-03T15:34:06.267594,UPF-07,10.240.3.17,7.37,0.04,92.44
2026-06-03T15:34:06.267594,UPF-08,10.240.3.18,9.96,0.04,105.33
2026-06-03T15:34:06.267594,UPF-09,10.240.3.19,7.66,0.01,75.49
2026-06-03T15:34:06.267594,UPF-10,10.240.3.20,12.25,0.01,84.38
2026-06-03T15:39:06.267594,AMF-01,10.240.1.11,11.13,0.02,222.27
2026-06-03T15:39:06.267594,AMF-02,10.240.1.12,12.9,0.03,142.31
2026-06-03T15:39:06.267594,AMF-03,10.240.1.13,10.56,0.03,153.95
2026-06-03T15:39:06.267594,AMF-04,10.240.1.14,9.06,0.03,248.19
2026-06-03T15:39:06.267594,AMF-05,10.240.1.15,11.08,0.04,202.99
2026-06-03T15:39:06.267594,SMF-01,10.240.2.11,5.73,0.04,215.94
2026-06-03T15:39:06.267594,SMF-02,10.240.2.12,8.93,0.02,175.45
2026-06-03T15:39:06.267594,SMF-03,10.240.2.13,12.04,0.02,119.81
2026-06-03T15:39:06.267594,SMF-04,10.240.2.14,8.9,0.02,131.43
2026-06-03T15:39:06.267594,SMF-05,10.240.2.15,14.61,0.04,149.83
2026-06-03T15:39:06.267594,UPF-01,10.240.3.11,9.39,0.04,71.48
2026-06-03T15:39:06.267594,UPF-02,10.240.3.12,11.0,0.04,174.41
2026-06-03T15:39:06.267594,UPF-03,10.240.3.13,7.61,0.02,219.4
2026-06-03T15:39:06.267594,UPF-04,10.240.3.14,8.45,0.04,211.01
2026-06-03T15:39:06.267594,UPF-05,10.240.3.15,12.46,0.03,104.61
2026-06-03T15:39:06.267594,UPF-06,10.240.3.16,6.69,0.01,110.71
2026-06-03T15:39:06.267594,UPF-07,10.240.3.17,7.35,0.04,116.23
2026-06-03T15:39:06.267594,UPF-08,10.240.3.18,7.72,0.03,247.4
2026-06-03T15:39:06.267594,UPF-09,10.240.3.19,8.2,0.01,79.91
2026-06-03T15:39:06.267594,UPF-10,10.240.3.20,12.18,0.0,97.11
2026-06-03T15:44:06.267594,AMF-01,10.240.1.11,8.09,0.02,99.12
2026-06-03T15:44:06.267594,AMF-02,10.240.1.12,7.51,0.05,137.47
2026-06-03T15:44:06.267594,AMF-03,10.240.1.13,9.45,0.01,147.53
2026-06-03T15:44:06.267594,AMF-04,10.240.1.14,8.11,0.05,175.45
2026-06-03T15:44:06.267594,AMF-05,10.240.1.15,8.75,0.03,100.27
2026-06-03T15:44:06.267594,SMF-01,10.240.2.11,10.53,0.03,214.55
2026-06-03T15:44:06.267594,SMF-02,10.240.2.12,14.51,0.0,80.55
2026-06-03T15:44:06.267594,SMF-03,10.240.2.13,8.05,0.03,201.14
2026-06-03T15:44:06.267594,SMF-04,10.240.2.14,7.01,0.04,231.43
2026-06-03T15:44:06.267594,SMF-05,10.240.2.15,11.96,0.02,89.68
2026-06-03T15:44:06.267594,UPF-01,10.240.3.11,9.35,0.04,222.39
2026-06-03T15:44:06.267594,UPF-02,10.240.3.12,6.16,0.04,170.39
2026-06-03T15:44:06.267594,UPF-03,10.240.3.13,7.53,0.02,124.43
2026-06-03T15:44:06.267594,UPF-04,10.240.3.14,7.85,0.01,236.33
2026-06-03T15:44:06.267594,UPF-05,10.240.3.15,6.03,0.04,179.53
2026-06-03T15:44:06.267594,UPF-06,10.240.3.16,10.81,0.05,84.45
2026-06-03T15:44:06.267594,UPF-07,10.240.3.17,14.49,0.03,176.59
2026-06-03T15:44:06.267594,UPF-08,10.240.3.18,6.08,0.02,239.75
2026-06-03T15:44:06.267594,UPF-09,10.240.3.19,14.35,0.04,83.19
2026-06-03T15:44:06.267594,UPF-10,10.240.3.20,9.16,0.04,52.56
2026-06-03T15:49:06.267594,AMF-01,10.240.1.11,13.38,0.0,135.16
2026-06-03T15:49:06.267594,AMF-02,10.240.1.12,13.68,0.02,109.35
2026-06-03T15:49:06.267594,AMF-03,10.240.1.13,5.2,0.04,120.81
2026-06-03T15:49:06.267594,AMF-04,10.240.1.14,7.25,0.01,153.46
2026-06-03T15:49:06.267594,AMF-05,10.240.1.15,11.17,0.04,73.61
2026-06-03T15:49:06.267594,SMF-01,10.240.2.11,11.26,0.04,97.67
2026-06-03T15:49:06.267594,SMF-02,10.240.2.12,9.18,0.0,110.97
2026-06-03T15:49:06.267594,SMF-03,10.240.2.13,8.83,0.03,229.66
2026-06-03T15:49:06.267594,SMF-04,10.240.2.14,12.48,0.02,191.5
2026-06-03T15:49:06.267594,SMF-05,10.240.2.15,10.22,0.02,194.17
2026-06-03T15:49:06.267594,UPF-01,10.240.3.11,10.44,0.04,100.79
2026-06-03T15:49:06.267594,UPF-02,10.240.3.12,8.46,0.01,248.7
2026-06-03T15:49:06.267594,UPF-03,10.240.3.13,13.6,0.04,242.6
2026-06-03T15:49:06.267594,UPF-04,10.240.3.14,6.76,0.04,143.96
2026-06-03T15:49:06.267594,UPF-05,10.240.3.15,5.52,0.03,118.15
2026-06-03T15:49:06.267594,UPF-06,10.240.3.16,14.69,0.02,241.6
2026-06-03T15:49:06.267594,UPF-07,10.240.3.17,9.09,0.05,63.52
2026-06-03T15:49:06.267594,UPF-08,10.240.3.18,9.64,0.02,77.05
2026-06-03T15:49:06.267594,UPF-09,10.240.3.19,8.56,0.04,64.04
2026-06-03T15:49:06.267594,UPF-10,10.240.3.20,12.43,0.01,132.0
2026-06-03T15:54:06.267594,AMF-01,10.240.1.11,11.36,0.03,73.6
2026-06-03T15:54:06.267594,AMF-02,10.240.1.12,13.86,0.0,194.78
2026-06-03T15:54:06.267594,AMF-03,10.240.1.13,13.79,0.04,93.02
2026-06-03T15:54:06.267594,AMF-04,10.240.1.14,14.16,0.01,210.89
2026-06-03T15:54:06.267594,AMF-05,10.240.1.15,11.72,0.0,232.13
2026-06-03T15:54:06.267594,SMF-01,10.240.2.11,5.75,0.02,244.48
2026-06-03T15:54:06.267594,SMF-02,10.240.2.12,7.03,0.03,228.31
2026-06-03T15:54:06.267594,SMF-03,10.240.2.13,11.91,0.03,62.68
2026-06-03T15:54:06.267594,SMF-04,10.240.2.14,11.18,0.02,84.39
2026-06-03T15:54:06.267594,SMF-05,10.240.2.15,11.74,0.03,86.45
2026-06-03T15:54:06.267594,UPF-01,10.240.3.11,13.7,0.05,229.96
