timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-02T22:21:47.754011,AMF-03,10.240.1.13,13.3,0.01,139.26
2026-06-02T22:21:47.754011,AMF-04,10.240.1.14,11.87,0.01,65.12
2026-06-02T22:21:47.754011,AMF-05,10.240.1.15,6.57,0.02,126.07
2026-06-02T22:21:47.754011,SMF-01,10.240.2.11,6.92,0.01,142.36
2026-06-02T22:21:47.754011,SMF-02,10.240.2.12,10.75,0.02,133.2
2026-06-02T22:21:47.754011,SMF-03,10.240.2.13,7.0,0.01,225.84
2026-06-02T22:21:47.754011,SMF-04,10.240.2.14,11.7,0.02,110.37
2026-06-02T22:21:47.754011,SMF-05,10.240.2.15,5.79,0.04,149.51
2026-06-02T22:21:47.754011,UPF-01,10.240.3.11,6.78,0.03,50.4
2026-06-02T22:21:47.754011,UPF-02,10.240.3.12,12.33,0.01,234.46
2026-06-02T22:21:47.754011,UPF-03,10.240.3.13,9.61,0.0,119.72
2026-06-02T22:21:47.754011,UPF-04,10.240.3.14,7.18,0.03,74.17
2026-06-02T22:21:47.754011,UPF-05,10.240.3.15,9.99,0.02,66.99
2026-06-02T22:21:47.754011,UPF-06,10.240.3.16,10.35,0.03,135.38
2026-06-02T22:21:47.754011,UPF-07,10.240.3.17,8.16,0.01,234.86
2026-06-02T22:21:47.754011,UPF-08,10.240.3.18,8.67,0.02,123.04
2026-06-02T22:21:47.754011,UPF-09,10.240.3.19,12.94,0.01,115.64
2026-06-02T22:21:47.754011,UPF-10,10.240.3.20,5.0,0.02,92.38
2026-06-02T22:26:47.754011,AMF-01,10.240.1.11,9.75,0.02,245.53
2026-06-02T22:26:47.754011,AMF-02,10.240.1.12,10.43,0.02,179.65
2026-06-02T22:26:47.754011,AMF-03,10.240.1.13,8.75,0.02,175.45
2026-06-02T22:26:47.754011,AMF-04,10.240.1.14,5.18,0.02,70.84
2026-06-02T22:26:47.754011,AMF-05,10.240.1.15,6.39,0.01,112.45
2026-06-02T22:26:47.754011,SMF-01,10.240.2.11,8.85,0.03,231.33
2026-06-02T22:26:47.754011,SMF-02,10.240.2.12,6.91,0.0,239.45
2026-06-02T22:26:47.754011,SMF-03,10.240.2.13,12.31,0.05,102.83
2026-06-02T22:26:47.754011,SMF-04,10.240.2.14,14.85,0.02,232.68
2026-06-02T22:26:47.754011,SMF-05,10.240.2.15,6.42,0.04,61.82
2026-06-02T22:26:47.754011,UPF-01,10.240.3.11,10.12,0.04,240.31
2026-06-02T22:26:47.754011,UPF-02,10.240.3.12,11.25,0.01,124.24
2026-06-02T22:26:47.754011,UPF-03,10.240.3.13,13.48,0.01,176.32
2026-06-02T22:26:47.754011,UPF-04,10.240.3.14,10.05,0.03,165.36
2026-06-02T22:26:47.754011,UPF-05,10.240.3.15,8.18,0.05,107.52
2026-06-02T22:26:47.754011,UPF-06,10.240.3.16,8.9,0.01,241.46
2026-06-02T22:26:47.754011,UPF-07,10.240.3.17,5.73,0.05,66.97
2026-06-02T22:26:47.754011,UPF-08,10.240.3.18,9.64,0.04,236.83
2026-06-02T22:26:47.754011,UPF-09,10.240.3.19,11.2,0.01,218.77
2026-06-02T22:26:47.754011,UPF-10,10.240.3.20,6.56,0.03,242.07
2026-06-02T22:31:47.754011,AMF-01,10.240.1.11,5.78,0.02,77.88
2026-06-02T22:31:47.754011,AMF-02,10.240.1.12,11.44,0.03,184.82
2026-06-02T22:31:47.754011,AMF-03,10.240.1.13,13.7,0.05,175.57
2026-06-02T22:31:47.754011,AMF-04,10.240.1.14,5.41,0.04,186.93
2026-06-02T22:31:47.754011,AMF-05,10.240.1.15,14.22,0.04,235.98
2026-06-02T22:31:47.754011,SMF-01,10.240.2.11,5.48,0.05,88.67
2026-06-02T22:31:47.754011,SMF-02,10.240.2.12,13.56,0.03,138.4
2026-06-02T22:31:47.754011,SMF-03,10.240.2.13,6.36,0.01,57.36
2026-06-02T22:31:47.754011,SMF-04,10.240.2.14,13.79,0.05,145.15
2026-06-02T22:31:47.754011,SMF-05,10.240.2.15,14.9,0.02,143.63
2026-06-02T22:31:47.754011,UPF-01,10.240.3.11,11.77,0.03,222.95
2026-06-02T22:31:47.754011,UPF-02,10.240.3.12,9.46,0.04,53.66
2026-06-02T22:31:47.754011,UPF-03,10.240.3.13,6.5,0.01,173.54
2026-06-02T22:31:47.754011,UPF-04,10.240.3.14,8.78,0.01,121.92
2026-06-02T22:31:47.754011,UPF-05,10.240.3.15,12.41,0.02,226.29
2026-06-02T22:31:47.754011,UPF-06,10.240.3.16,8.89,0.02,209.88
2026-06-02T22:31:47.754011,UPF-07,10.240.3.17,14.64,0.04,141.88
2026-06-02T22:31:47.754011,UPF-08,10.240.3.18,8.97,0.03,167.46
2026-06-02T22:31:47.754011,UPF-09,10.240.3.19,9.21,0.03,241.99
2026-06-02T22:31:47.754011,UPF-10,10.240.3.20,13.35,0.02,186.85
2026-06-02T22:36:47.754011,AMF-01,10.240.1.11,13.93,0.01,131.45
2026-06-02T22:36:47.754011,AMF-02,10.240.1.12,14.84,0.04,216.58
2026-06-02T22:36:47.754011,AMF-03,10.240.1.13,12.55,0.02,85.58
2026-06-02T22:36:47.754011,AMF-04,10.240.1.14,9.75,0.02,129.06
2026-06-02T22:36:47.754011,AMF-05,10.240.1.15,11.15,0.05,208.39
2026-06-02T22:36:47.754011,SMF-01,10.240.2.11,7.36,0.0,125.08
2026-06-02T22:36:47.754011,SMF-02,10.240.2.12,11.82,0.01,142.85
2026-06-02T22:36:47.754011,SMF-03,10.240.2.13,6.35,0.05,167.45
2026-06-02T22:36:47.754011,SMF-04,10.240.2.14,12.22,0.03,239.15
2026-06-02T22:36:47.754011,SMF-05,10.240.2.15,5.86,0.05,199.92
2026-06-02T22:36:47.754011,UPF-01,10.240.3.11,14.21,0.01,144.21
2026-06-02T22:36:47.754011,UPF-02,10.240.3.12,8.48,0.04,110.1
2026-06-02T22:36:47.754011,UPF-03,10.240.3.13,7.43,0.02,56.12
2026-06-02T22:36:47.754011,UPF-04,10.240.3.14,9.02,0.05,193.38
2026-06-02T22:36:47.754011,UPF-05,10.240.3.15,9.98,0.01,174.43
2026-06-02T22:36:47.754011,UPF-06,10.240.3.16,13.24,0.01,153.31
2026-06-02T22:36:47.754011,UPF-07,10.240.3.17,9.02,0.05,233.59
2026-06-02T22:36:47.754011,UPF-08,10.240.3.18,5.83,0.01,173.74
2026-06-02T22:36:47.754011,UPF-09,10.240.3.19,5.48,0.04,114.82
2026-06-02T22:36:47.754011,UPF-10,10.240.3.20,13.4,0.01,242.89
2026-06-02T22:41:47.754011,AMF-01,10.240.1.11,8.31,0.04,132.64
2026-06-02T22:41:47.754011,AMF-02,10.240.1.12,5.8,0.01,82.14
2026-06-02T22:41:47.754011,AMF-03,10.240.1.13,6.65,0.0,207.58
2026-06-02T22:41:47.754011,AMF-04,10.240.1.14,6.33,0.01,211.58
2026-06-02T22:41:47.754011,AMF-05,10.240.1.15,5.44,0.03,178.59
2026-06-02T22:41:47.754011,SMF-01,10.240.2.11,6.64,0.02,141.78
2026-06-02T22:41:47.754011,SMF-02,10.240.2.12,13.84,0.02,105.8
2026-06-02T22:41:47.754011,SMF-03,10.240.2.13,13.96,0.01,244.39
2026-06-02T22:41:47.754011,SMF-04,10.240.2.14,9.31,0.01,132.31
2026-06-02T22:41:47.754011,SMF-05,10.240.2.15,11.07,0.04,241.42
2026-06-02T22:41:47.754011,UPF-01,10.240.3.11,10.94,0.05,220.3
2026-06-02T22:41:47.754011,UPF-02,10.240.3.12,6.13,0.01,169.07
2026-06-02T22:41:47.754011,UPF-03,10.240.3.13,12.96,0.02,123.71
2026-06-02T22:41:47.754011,UPF-04,10.240.3.14,6.19,0.03,70.23
2026-06-02T22:41:47.754011,UPF-05,10.240.3.15,11.65,0.02,78.79
2026-06-02T22:41:47.754011,UPF-06,10.240.3.16,13.6,0.04,71.32
2026-06-02T22:41:47.754011,UPF-07,10.240.3.17,11.86,0.03,240.87
2026-06-02T22:41:47.754011,UPF-08,10.240.3.18,11.79,0.04,53.66
2026-06-02T22:41:47.754011,UPF-09,10.240.3.19,5.49,0.0,171.87
2026-06-02T22:41:47.754011,UPF-10,10.240.3.20,9.58,0.04,176.26
2026-06-02T22:46:47.754011,AMF-01,10.240.1.11,11.0,0.03,175.16
2026-06-02T22:46:47.754011,AMF-02,10.240.1.12,5.93,0.02,58.19
2026-06-02T22:46:47.754011,AMF-03,10.240.1.13,6.87,0.03,227.64
2026-06-02T22:46:47.754011,AMF-04,10.240.1.14,14.94,0.04,148.58
2026-06-02T22:46:47.754011,AMF-05,10.240.1.15,13.43,0.04,232.72
2026-06-02T22:46:47.754011,SMF-01,10.240.2.11,13.22,0.0,109.08
2026-06-02T22:46:47.754011,SMF-02,10.240.2.12,11.59,0.03,170.5
2026-06-02T22:46:47.754011,SMF-03,10.240.2.13,8.6,0.03,247.22
2026-06-02T22:46:47.754011,SMF-04,10.240.2.14,11.09,0.0,138.25
2026-06-02T22:46:47.754011,SMF-05,10.240.2.15,8.44,0.02,176.61
2026-06-02T22:46:47.754011,UPF-01,10.240.3.11,13.48,0.02,125.77
2026-06-02T22:46:47.754011,UPF-02,10.240.3.12,14.68,0.05,127.13
2026-06-02T22:46:47.754011,UPF-03,10.240.3.13,10.98,0.04,223.72
2026-06-02T22:46:47.754011,UPF-04,10.240.3.14,13.48,0.04,63.3
2026-06-02T22:46:47.754011,UPF-05,10.240.3.15,9.59,0.01,181.42
2026-06-02T22:46:47.754011,UPF-06,10.240.3.16,8.02,0.0,247.07
2026-06-02T22:46:47.754011,UPF-07,10.240.3.17,9.11,0.0,89.64
2026-06-02T22:46:47.754011,UPF-08,10.240.3.18,9.69,0.02,160.64
2026-06-02T22:46:47.754011,UPF-09,10.240.3.19,12.71,0.01,51.94
2026-06-02T22:46:47.754011,UPF-10,10.240.3.20,12.73,0.02,146.21
2026-06-02T22:51:47.754011,AMF-01,10.240.1.11,11.92,0.03,112.17
2026-06-02T22:51:47.754011,AMF-02,10.240.1.12,14.65,0.01,158.08
2026-06-02T22:51:47.754011,AMF-03,10.240.1.13,12.53,0.0,127.59
2026-06-02T22:51:47.754011,AMF-04,10.240.1.14,6.48,0.04,103.6
2026-06-02T22:51:47.754011,AMF-05,10.240.1.15,7.97,0.04,180.06
2026-06-02T22:51:47.754011,SMF-01,10.240.2.11,11.96,0.0,130.9
2026-06-02T22:51:47.754011,SMF-02,10.240.2.12,10.14,0.03,79.76
2026-06-02T22:51:47.754011,SMF-03,10.240.2.13,8.47,0.04,96.71
2026-06-02T22:51:47.754011,SMF-04,10.240.2.14,5.38,0.04,227.22
2026-06-02T22:51:47.754011,SMF-05,10.240.2.15,9.09,0.0,233.58
2026-06-02T22:51:47.754011,UPF-01,10.240.3.11,9.97,0.04,199.83
2026-06-02T22:51:47.754011,UPF-02,10.240.3.12,5.28,0.01,77.37
2026-06-02T22:51:47.754011,UPF-03,10.240.3.13,7.83,0.0,151.59
2026-06-02T22:51:47.754011,UPF-04,10.240.3.14,14.61,0.0,206.15
2026-06-02T22:51:47.754011,UPF-05,10.240.3.15,7.1,0.01,106.26
2026-06-02T22:51:47.754011,UPF-06,10.240.3.16,10.33,0.05,188.75
2026-06-02T22:51:47.754011,UPF-07,10.240.3.17,10.9,0.01,155.83
2026-06-02T22:51:47.754011,UPF-08,10.240.3.18,7.19,0.05,157.5
2026-06-02T22:51:47.754011,UPF-09,10.240.3.19,13.49,0.01,103.72
2026-06-02T22:51:47.754011,UPF-10,10.240.3.20,8.02,0.03,121.62
2026-06-02T22:56:47.754011,AMF-01,10.240.1.11,9.23,0.03,59.75
2026-06-02T22:56:47.754011,AMF-02,10.240.1.12,10.61,0.04,152.77
2026-06-02T22:56:47.754011,AMF-03,10.240.1.13,11.22,0.01,95.93
2026-06-02T22:56:47.754011,AMF-04,10.240.1.14,9.25,0.01,167.3
2026-06-02T22:56:47.754011,AMF-05,10.240.1.15,11.99,0.03,103.16
2026-06-02T22:56:47.754011,SMF-01,10.240.2.11,11.94,0.01,75.72
2026-06-02T22:56:47.754011,SMF-02,10.240.2.12,9.23,0.04,78.18
2026-06-02T22:56:47.754011,SMF-03,10.240.2.13,9.03,0.02,206.89
2026-06-02T22:56:47.754011,SMF-04,10.240.2.14,12.45,0.03,133.85
2026-06-02T22:56:47.754011,SMF-05,10.240.2.15,8.31,0.03,134.37
2026-06-02T22:56:47.754011,UPF-01,10.240.3.11,13.65,0.02,179.84
2026-06-02T22:56:47.754011,UPF-02,10.240.3.12,5.18,0.05,148.46
2026-06-02T22:56:47.754011,UPF-03,10.240.3.13,13.64,0.04,167.12
2026-06-02T22:56:47.754011,UPF-04,10.240.3.14,6.73,0.0,201.57
2026-06-02T22:56:47.754011,UPF-05,10.240.3.15,11.34,0.01,230.73
2026-06-02T22:56:47.754011,UPF-06,10.240.3.16,12.17,0.04,137.18
2026-06-02T22:56:47.754011,UPF-07,10.240.3.17,5.07,0.03,88.22
2026-06-02T22:56:47.754011,UPF-08,10.240.3.18,9.03,0.04,204.96
2026-06-02T22:56:47.754011,UPF-09,10.240.3.19,12.99,0.0,129.37
2026-06-02T22:56:47.754011,UPF-10,10.240.3.20,13.19,0.01,199.0
2026-06-02T23:01:47.754011,AMF-01,10.240.1.11,5.58,0.03,78.3
2026-06-02T23:01:47.754011,AMF-02,10.240.1.12,10.79,0.03,108.27
2026-06-02T23:01:47.754011,AMF-03,10.240.1.13,6.48,0.03,51.27
2026-06-02T23:01:47.754011,AMF-04,10.240.1.14,6.39,0.01,115.04
2026-06-02T23:01:47.754011,AMF-05,10.240.1.15,14.78,0.0,132.52
2026-06-02T23:01:47.754011,SMF-01,10.240.2.11,9.81,0.03,174.72
2026-06-02T23:01:47.754011,SMF-02,10.240.2.12,12.9,0.02,103.14
2026-06-02T23:01:47.754011,SMF-03,10.240.2.13,6.89,0.02,153.34
2026-06-02T23:01:47.754011,SMF-04,10.240.2.14,12.43,0.04,83.25
2026-06-02T23:01:47.754011,SMF-05,10.240.2.15,8.28,0.01,115.59
2026-06-02T23:01:47.754011,UPF-01,10.240.3.11,11.82,0.01,54.63
2026-06-02T23:01:47.754011,UPF-02,10.240.3.12,13.31,0.05,81.47
2026-06-02T23:01:47.754011,UPF-03,10.240.3.13,6.69,0.02,169.87
2026-06-02T23:01:47.754011,UPF-04,10.240.3.14,11.55,0.01,164.41
2026-06-02T23:01:47.754011,UPF-05,10.240.3.15,6.71,0.01,61.56
2026-06-02T23:01:47.754011,UPF-06,10.240.3.16,9.06,0.02,99.7
2026-06-02T23:01:47.754011,UPF-07,10.240.3.17,6.64,0.02,187.15
2026-06-02T23:01:47.754011,UPF-08,10.240.3.18,13.33,0.01,52.94
2026-06-02T23:01:47.754011,UPF-09,10.240.3.19,12.35,0.0,162.8
2026-06-02T23:01:47.754011,UPF-10,10.240.3.20,11.3,0.01,243.91
2026-06-02T23:06:47.754011,AMF-01,10.240.1.11,14.19,0.04,152.4
2026-06-02T23:06:47.754011,AMF-02,10.240.1.12,14.86,0.02,185.33
2026-06-02T23:06:47.754011,AMF-03,10.240.1.13,12.66,0.05,133.15
2026-06-02T23:06:47.754011,AMF-04,10.240.1.14,10.24,0.0,184.1
2026-06-02T23:06:47.754011,AMF-05,10.240.1.15,10.35,0.05,222.76
2026-06-02T23:06:47.754011,SMF-01,10.240.2.11,14.14,0.04,181.12
2026-06-02T23:06:47.754011,SMF-02,10.240.2.12,5.66,0.05,188.39
2026-06-02T23:06:47.754011,SMF-03,10.240.2.13,5.75,0.04,100.75
2026-06-02T23:06:47.754011,SMF-04,10.240.2.14,9.9,0.04,94.26
2026-06-02T23:06:47.754011,SMF-05,10.240.2.15,9.95,0.02,50.11
2026-06-02T23:06:47.754011,UPF-01,10.240.3.11,6.09,0.03,99.46
2026-06-02T23:06:47.754011,UPF-02,10.240.3.12,9.39,0.01,205.87
2026-06-02T23:06:47.754011,UPF-03,10.240.3.13,5.42,0.02,89.5
2026-06-02T23:06:47.754011,UPF-04,10.240.3.14,7.76,0.05,200.2
2026-06-02T23:06:47.754011,UPF-05,10.240.3.15,9.76,0.02,188.31
2026-06-02T23:06:47.754011,UPF-06,10.240.3.16,12.13,0.02,187.15
2026-06-02T23:06:47.754011,UPF-07,10.240.3.17,8.07,0.02,144.54
2026-06-02T23:06:47.754011,UPF-08,10.240.3.18,10.97,0.03,64.67
2026-06-02T23:06:47.754011,UPF-09,10.240.3.19,11.2,0.02,223.63
2026-06-02T23:06:47.754011,UPF-10,10.240.3.20,5.8,0.04,87.95
2026-06-02T23:11:47.754011,AMF-01,10.240.1.11,13.33,0.01,64.67
2026-06-02T23:11:47.754011,AMF-02,10.240.1.12,12.41,0.02,169.78
2026-06-02T23:11:47.754011,AMF-03,10.240.1.13,10.65,0.02,209.18
2026-06-02T23:11:47.754011,AMF-04,10.240.1.14,5.78,0.02,248.15
2026-06-02T23:11:47.754011,AMF-05,10.240.1.15,7.78,0.03,104.24
2026-06-02T23:11:47.754011,SMF-01,10.240.2.11,9.65,0.01,248.04
2026-06-02T23:11:47.754011,SMF-02,10.240.2.12,10.41,0.05,240.56
2026-06-02T23:11:47.754011,SMF-03,10.240.2.13,14.4,0.02,178.08
2026-06-02T23:11:47.754011,SMF-04,10.240.2.14,12.37,0.04,58.31
2026-06-02T23:11:47.754011,SMF-05,10.240.2.15,8.42,0.01,90.69
2026-06-02T23:11:47.754011,UPF-01,10.240.3.11,12.65,0.02,77.12
2026-06-02T23:11:47.754011,UPF-02,10.240.3.12,12.7,0.01,145.05
2026-06-02T23:11:47.754011,UPF-03,10.240.3.13,14.8,0.02,225.91
2026-06-02T23:11:47.754011,UPF-04,10.240.3.14,6.58,0.05,173.99
2026-06-02T23:11:47.754011,UPF-05,10.240.3.15,12.41,0.04,137.61
2026-06-02T23:11:47.754011,UPF-06,10.240.3.16,6.42,0.04,178.38
2026-06-02T23:11:47.754011,UPF-07,10.240.3.17,5.59,0.02,93.7
2026-06-02T23:11:47.754011,UPF-08,10.240.3.18,13.12,0.0,151.71
2026-06-02T23:11:47.754011,UPF-09,10.240.3.19,11.29,0.05,179.16
2026-06-02T23:11:47.754011,UPF-10,10.240.3.20,14.35,0.01,191.16
2026-06-02T23:16:47.754011,AMF-01,10.240.1.11,5.71,0.02,160.93
2026-06-02T23:16:47.754011,AMF-02,10.240.1.12,14.71,0.01,66.93
2026-06-02T23:16:47.754011,AMF-03,10.240.1.13,5.04,0.03,226.85
2026-06-02T23:16:47.754011,AMF-04,10.240.1.14,11.08,0.0,220.5
2026-06-02T23:16:47.754011,AMF-05,10.240.1.15,14.44,0.05,76.54
2026-06-02T23:16:47.754011,SMF-01,10.240.2.11,12.75,0.04,157.96
2026-06-02T23:16:47.754011,SMF-02,10.240.2.12,12.9,0.01,131.84
2026-06-02T23:16:47.754011,SMF-03,10.240.2.13,11.95,0.05,78.89
2026-06-02T23:16:47.754011,SMF-04,10.240.2.14,12.49,0.04,120.63
2026-06-02T23:16:47.754011,SMF-05,10.240.2.15,10.45,0.01,121.31
2026-06-02T23:16:47.754011,UPF-01,10.240.3.11,14.47,0.02,170.04
2026-06-02T23:16:47.754011,UPF-02,10.240.3.12,14.96,0.03,170.32
2026-06-02T23:16:47.754011,UPF-03,10.240.3.13,10.16,0.02,193.29
2026-06-02T23:16:47.754011,UPF-04,10.240.3.14,5.75,0.04,130.98
2026-06-02T23:16:47.754011,UPF-05,10.240.3.15,11.55,0.0,69.94
2026-06-02T23:16:47.754011,UPF-06,10.240.3.16,9.33,0.03,221.71
2026-06-02T23:16:47.754011,UPF-07,10.240.3.17,5.36,0.01,60.53
2026-06-02T23:16:47.754011,UPF-08,10.240.3.18,13.09,0.02,103.53
2026-06-02T23:16:47.754011,UPF-09,10.240.3.19,11.7,0.05,222.76
2026-06-02T23:16:47.754011,UPF-10,10.240.3.20,7.27,0.04,64.17
2026-06-02T23:21:47.754011,AMF-01,10.240.1.11,11.12,0.02,234.33
2026-06-02T23:21:47.754011,AMF-02,10.240.1.12,6.64,0.05,166.99
2026-06-02T23:21:47.754011,AMF-03,10.240.1.13,8.77,0.03,56.75
2026-06-02T23:21:47.754011,AMF-04,10.240.1.14,7.35,0.03,76.61
2026-06-02T23:21:47.754011,AMF-05,10.240.1.15,7.1,0.01,66.42
2026-06-02T23:21:47.754011,SMF-01,10.240.2.11,5.76,0.04,99.91
2026-06-02T23:21:47.754011,SMF-02,10.240.2.12,11.95,0.03,137.78
2026-06-02T23:21:47.754011,SMF-03,10.240.2.13,7.32,0.01,192.2
2026-06-02T23:21:47.754011,SMF-04,10.240.2.14,5.46,0.02,206.84
2026-06-02T23:21:47.754011,SMF-05,10.240.2.15,13.46,0.03,156.55
2026-06-02T23:21:47.754011,UPF-01,10.240.3.11,6.19,0.04,104.47
2026-06-02T23:21:47.754011,UPF-02,10.240.3.12,12.32,0.01,113.67
2026-06-02T23:21:47.754011,UPF-03,10.240.3.13,12.09,0.0,168.13
2026-06-02T23:21:47.754011,UPF-04,10.240.3.14,6.5,0.01,160.72
2026-06-02T23:21:47.754011,UPF-05,10.240.3.15,10.84,0.04,96.58
2026-06-02T23:21:47.754011,UPF-06,10.240.3.16,6.64,0.03,112.56
2026-06-02T23:21:47.754011,UPF-07,10.240.3.17,13.84,0.02,68.89
2026-06-02T23:21:47.754011,UPF-08,10.240.3.18,6.79,0.04,107.45
2026-06-02T23:21:47.754011,UPF-09,10.240.3.19,12.06,0.0,152.85
2026-06-02T23:21:47.754011,UPF-10,10.240.3.20,7.68,0.02,113.96
2026-06-02T23:26:47.754011,AMF-01,10.240.1.11,14.34,0.03,238.02
2026-06-02T23:26:47.754011,AMF-02,10.240.1.12,11.71,0.02,222.05
2026-06-02T23:26:47.754011,AMF-03,10.240.1.13,5.11,0.04,51.91
2026-06-02T23:26:47.754011,AMF-04,10.240.1.14,9.64,0.04,125.31
2026-06-02T23:26:47.754011,AMF-05,10.240.1.15,11.06,0.03,165.98
2026-06-02T23:26:47.754011,SMF-01,10.240.2.11,14.56,0.04,202.02
2026-06-02T23:26:47.754011,SMF-02,10.240.2.12,11.85,0.04,118.96
2026-06-02T23:26:47.754011,SMF-03,10.240.2.13,12.06,0.03,61.67
2026-06-02T23:26:47.754011,SMF-04,10.240.2.14,12.97,0.03,90.77
2026-06-02T23:26:47.754011,SMF-05,10.240.2.15,10.71,0.0,148.38
2026-06-02T23:26:47.754011,UPF-01,10.240.3.11,10.41,0.03,151.75
2026-06-02T23:26:47.754011,UPF-02,10.240.3.12,7.8,0.05,194.29
2026-06-02T23:26:47.754011,UPF-03,10.240.3.13,14.95,0.04,202.12
2026-06-02T23:26:47.754011,UPF-04,10.240.3.14,12.53,0.01,163.42
2026-06-02T23:26:47.754011,UPF-05,10.240.3.15,14.95,0.01,150.31
2026-06-02T23:26:47.754011,UPF-06,10.240.3.16,10.36,0.04,117.74
2026-06-02T23:26:47.754011,UPF-07,10.240.3.17,13.21,0.01,101.97
2026-06-02T23:26:47.754011,UPF-08,10.240.3.18,6.73,0.01,196.38
2026-06-02T23:26:47.754011,UPF-09,10.240.3.19,13.5,0.01,119.82
2026-06-02T23:26:47.754011,UPF-10,10.240.3.20,11.35,0.03,54.48
2026-06-02T23:31:47.754011,AMF-01,10.240.1.11,9.14,0.03,169.03
2026-06-02T23:31:47.754011,AMF-02,10.240.1.12,11.64,0.01,205.31
2026-06-02T23:31:47.754011,AMF-03,10.240.1.13,7.07,0.03,113.03
2026-06-02T23:31:47.754011,AMF-04,10.240.1.14,14.61,0.01,164.12
2026-06-02T23:31:47.754011,AMF-05,10.240.1.15,6.31,0.01,52.79
2026-06-02T23:31:47.754011,SMF-01,10.240.2.11,6.46,0.04,116.16
2026-06-02T23:31:47.754011,SMF-02,10.240.2.12,6.62,0.0,244.01
2026-06-02T23:31:47.754011,SMF-03,10.240.2.13,6.46,0.02,99.19
2026-06-02T23:31:47.754011,SMF-04,10.240.2.14,5.03,0.02,69.59
2026-06-02T23:31:47.754011,SMF-05,10.240.2.15,10.41,0.03,59.85
2026-06-02T23:31:47.754011,UPF-01,10.240.3.11,9.15,0.03,84.53
